open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-02T09:00:00.000Z,569.62007026,570.49345378,552.86269179,553.63413208,2026-07-02T09:59:59.999Z,0.0
2026-07-02T10:00:00.000Z,553.61111204,558.56,546.68,557.27268606,2026-07-02T10:59:59.999Z,0.0
2026-07-02T11:00:00.000Z,557.26093356,568.56357275,550.86,559.18650466,2026-07-02T11:59:59.999Z,0.0
2026-07-02T12:00:00.000Z,559.1593457,617.27003704,556.38197134,591.02314071,2026-07-02T12:59:59.999Z,0.0
2026-07-02T13:00:00.000Z,591.43985778,621.19619804,573.48684593,615.89411834,2026-07-02T13:59:59.999Z,0.0
2026-07-02T14:00:00.000Z,616.17507043,619.1924239,545.27472664,558.32,2026-07-02T14:59:59.999Z,0.0
2026-07-02T15:00:00.000Z,558.5508654,563.41,528.97624,547.8818605,2026-07-02T15:59:59.999Z,0.0
2026-07-02T16:00:00.000Z,548.04157417,548.90688775,509.90710578,517.58,2026-07-02T16:59:59.999Z,0.0
2026-07-02T17:00:00.000Z,517.4,522.0700297,485.99,486.30147318,2026-07-02T17:59:59.999Z,0.0
2026-07-02T18:00:00.000Z,486.40443606,523.99,485.69632012,521.80266575,2026-07-02T18:59:59.999Z,0.0
2026-07-02T19:00:00.000Z,521.81489125,539.6802594,497.64946966,538.78600098,2026-07-02T19:59:59.999Z,0.0
2026-07-02T20:00:00.000Z,539.26181874,543.16749855,532.48,536.83,2026-07-02T20:59:59.999Z,0.0
2026-07-02T21:00:00.000Z,536.75,540.45,531.65,537.33,2026-07-02T21:59:59.999Z,0.0
2026-07-02T22:00:00.000Z,537.57,545.32390088,535.40155644,539.25672362,2026-07-02T22:59:59.999Z,0.0
2026-07-02T23:00:00.000Z,539.18101549,553.5,525.21,542.84,2026-07-02T23:59:59.999Z,0.0
2026-07-03T00:00:00.000Z,542.83,551.43460642,519.08299089,527.8,2026-07-03T00:59:59.999Z,0.0
2026-07-03T01:00:00.000Z,527.98,580.38291693,527.68085368,579.48129393,2026-07-03T01:59:59.999Z,0.0
2026-07-03T02:00:00.000Z,579.56111572,585.392764,553.20888465,562.55231106,2026-07-03T02:59:59.999Z,0.0
2026-07-03T03:00:00.000Z,562.53825641,562.53825641,546.56874522,556.5,2026-07-03T03:59:59.999Z,0.0
2026-07-03T04:00:00.000Z,556.5,601.31054013,554.70255061,593.68,2026-07-03T04:59:59.999Z,0.0
2026-07-03T05:00:00.000Z,593.35,597.60612903,575.95,584.06,2026-07-03T05:59:59.999Z,0.0
2026-07-03T06:00:00.000Z,584.09,592.03377468,577.74601982,577.98340567,2026-07-03T06:59:59.999Z,0.0
2026-07-03T07:00:00.000Z,577.9732178,586.47472437,577.56,577.70010417,2026-07-03T07:59:59.999Z,0.0
2026-07-03T08:00:00.000Z,579.29,595.78348069,579.29,591.41741935,2026-07-03T08:59:59.999Z,0.0
2026-07-03T09:00:00.000Z,590.92,603.49,587.26,600.33,2026-07-03T09:59:59.999Z,0.0
2026-07-03T10:00:00.000Z,600.42,607.89891284,599.5,605.96770011,2026-07-03T10:59:59.999Z,0.0
2026-07-03T11:00:00.000Z,605.75,613.25903098,602.80635964,609.06477384,2026-07-03T11:59:59.999Z,0.0
2026-07-03T12:00:00.000Z,609.05426823,612.9633598,602.44483929,606.93,2026-07-03T12:59:59.999Z,0.0
2026-07-03T13:00:00.000Z,607.0,609.53,600.92433329,605.29,2026-07-03T13:59:59.999Z,0.0
2026-07-03T14:00:00.000Z,605.22,606.8311497,600.92098567,604.57359472,2026-07-03T14:59:59.999Z,0.0
2026-07-03T15:00:00.000Z,604.55872857,607.07442343,601.10602085,602.49,2026-07-03T15:59:59.999Z,0.0
2026-07-03T16:00:00.000Z,602.61,605.29407487,602.12602019,603.51,2026-07-03T16:59:59.999Z,0.0
2026-07-03T17:00:00.000Z,603.51,608.74882384,602.42532352,606.66,2026-07-03T17:59:59.999Z,0.0
2026-07-03T18:00:00.000Z,606.66,622.37894698,606.66,607.78,2026-07-03T18:59:59.999Z,0.0
2026-07-03T19:00:00.000Z,608.44,616.75,605.10196475,605.26208774,2026-07-03T19:59:59.999Z,0.0
2026-07-03T20:00:00.000Z,605.24401008,606.74349385,601.54481802,606.37,2026-07-03T20:59:59.999Z,0.0
2026-07-03T21:00:00.000Z,606.36,614.14686863,604.75609167,613.33,2026-07-03T21:59:59.999Z,0.0
2026-07-03T22:00:00.000Z,613.32,615.02745596,607.76988354,611.78834349,2026-07-03T22:59:59.999Z,0.0
2026-07-03T23:00:00.000Z,611.78997077,614.69,609.36,612.63,2026-07-03T23:59:59.999Z,0.0
2026-07-04T00:00:00.000Z,612.70781321,616.6,607.20350048,614.68,2026-07-04T00:59:59.999Z,0.0
2026-07-04T01:00:00.000Z,614.67,616.59724611,611.44225479,612.7556095,2026-07-04T01:59:59.999Z,0.0
2026-07-04T02:00:00.000Z,612.72424688,620.53,611.40636245,619.05,2026-07-04T02:59:59.999Z,0.0
2026-07-04T03:00:00.000Z,619.08,621.40667994,616.80107989,619.95687519,2026-07-04T03:59:59.999Z,0.0
2026-07-04T04:00:00.000Z,619.97741622,621.15854905,615.293312,615.293312,2026-07-04T04:59:59.999Z,0.0
2026-07-04T05:00:00.000Z,615.29252753,618.75,613.05,615.58001338,2026-07-04T05:59:59.999Z,0.0
2026-07-04T06:00:00.000Z,615.57841569,616.52293803,612.87437777,613.69897394,2026-07-04T06:59:59.999Z,0.0
2026-07-04T07:00:00.000Z,613.67488389,614.98766639,612.32346581,613.31446478,2026-07-04T07:59:59.999Z,0.0
2026-07-04T08:00:00.000Z,613.3152718,615.94004384,612.95919944,615.69,2026-07-04T08:59:59.999Z,0.0
2026-07-04T09:00:00.000Z,615.75214766,618.71859412,614.5,617.02961527,2026-07-04T09:59:59.999Z,0.0
2026-07-04T10:00:00.000Z,617.02973689,620.44971958,617.02973689,619.37479027,2026-07-04T10:59:59.999Z,0.0
2026-07-04T11:00:00.000Z,619.37584178,619.5621439,613.21993546,614.49,2026-07-04T11:59:59.999Z,0.0
2026-07-04T12:00:00.000Z,614.49,618.99,613.85481202,618.21,2026-07-04T12:59:59.999Z,0.0
2026-07-04T13:00:00.000Z,618.23383381,618.91944844,614.39254203,614.55356954,2026-07-04T13:59:59.999Z,0.0
2026-07-04T14:00:00.000Z,614.55909512,616.90184522,613.88,616.76,2026-07-04T14:59:59.999Z,0.0
2026-07-04T15:00:00.000Z,616.76,618.90324547,615.85156908,618.42401634,2026-07-04T15:59:59.999Z,0.0
2026-07-04T16:00:00.000Z,618.42373041,618.57255013,615.19409405,615.19409405,2026-07-04T16:59:59.999Z,0.0
2026-07-04T17:00:00.000Z,615.19266737,618.54135664,614.43468254,618.22,2026-07-04T17:59:59.999Z,0.0
2026-07-04T18:00:00.000Z,618.25,618.54,616.0,618.17,2026-07-04T18:59:59.999Z,0.0
2026-07-04T19:00:00.000Z,618.14,618.59202908,617.73,618.41,2026-07-04T19:59:59.999Z,0.0
2026-07-04T20:00:00.000Z,618.41,618.5732317,616.54,617.7121312,2026-07-04T20:59:59.999Z,0.0
2026-07-04T21:00:00.000Z,617.72298388,618.5840411,617.38,618.32,2026-07-04T21:59:59.999Z,0.0
2026-07-04T22:00:00.000Z,618.32,618.57334443,617.42445871,618.49,2026-07-04T22:59:59.999Z,0.0
2026-07-04T23:00:00.000Z,618.49702561,618.53897807,617.0,617.86,2026-07-04T23:59:59.999Z,0.0
2026-07-05T00:00:00.000Z,617.86,618.5,615.56275447,617.04155572,2026-07-05T00:59:59.999Z,0.0
2026-07-05T01:00:00.000Z,617.03863344,618.99510392,616.69,618.09630168,2026-07-05T01:59:59.999Z,0.0
2026-07-05T02:00:00.000Z,618.1,623.87778684,618.1,620.12393466,2026-07-05T02:59:59.999Z,0.0
2026-07-05T03:00:00.000Z,620.11258683,623.07951575,619.49124671,619.99,2026-07-05T03:59:59.999Z,0.0
2026-07-05T04:00:00.000Z,619.99,625.61,619.55,624.45,2026-07-05T04:59:59.999Z,0.0
2026-07-05T05:00:00.000Z,624.5,626.04870968,622.28,624.62,2026-07-05T05:59:59.999Z,0.0
2026-07-05T06:00:00.000Z,624.62,624.97133333,620.03992868,623.77880505,2026-07-05T06:59:59.999Z,0.0
2026-07-05T07:00:00.000Z,623.78284505,625.81516129,621.38135849,624.27,2026-07-05T07:59:59.999Z,0.0
2026-07-05T08:00:00.000Z,624.27,625.74783333,622.54,623.03858109,2026-07-05T08:59:59.999Z,0.0
2026-07-05T09:00:00.000Z,623.02995663,623.14,615.22,617.41,2026-07-05T09:59:59.999Z,0.0
2026-07-05T10:00:00.000Z,617.51,624.29495531,616.03,623.91,2026-07-05T10:59:59.999Z,0.0
2026-07-05T11:00:00.000Z,624.28814581,626.32067447,622.36,624.52,2026-07-05T11:59:59.999Z,0.0
2026-07-05T12:00:00.000Z,624.52,629.5395,623.99,628.55193548,2026-07-05T12:59:59.999Z,0.0
2026-07-05T13:00:00.000Z,628.5533871,630.64,626.4,629.42,2026-07-05T13:59:59.999Z,0.0
2026-07-05T14:00:00.000Z,629.49,629.62758065,621.56087911,622.44,2026-07-05T14:59:59.999Z,0.0
2026-07-05T15:00:00.000Z,622.44,623.06579751,617.37599467,622.69427563,2026-07-05T15:59:59.999Z,0.0
2026-07-05T16:00:00.000Z,622.85598961,626.5,620.52576536,621.09616721,2026-07-05T16:59:59.999Z,0.0
2026-07-05T17:00:00.000Z,621.09520321,625.20954469,620.96150754,624.66,2026-07-05T17:59:59.999Z,0.0
2026-07-05T18:00:00.000Z,624.64,626.08532258,623.64864486,625.07,2026-07-05T18:59:59.999Z,0.0
2026-07-05T19:00:00.000Z,625.07,629.11048387,623.76870968,628.49,2026-07-05T19:59:59.999Z,0.0
2026-07-05T20:00:00.000Z,628.54145161,629.60935484,626.49,627.30790323,2026-07-05T20:59:59.999Z,0.0
2026-07-05T21:00:00.000Z,627.30516129,628.50129032,623.86613893,625.1,2026-07-05T21:59:59.999Z,0.0
2026-07-05T22:00:00.000Z,625.1,631.92177419,620.48271372,630.26,2026-07-05T22:59:59.999Z,0.0
2026-07-05T23:00:00.000Z,630.4,642.19442385,619.99,624.34,2026-07-05T23:59:59.999Z,0.0
2026-07-06T00:00:00.000Z,623.89,671.35,622.66288004,659.06383333,2026-07-06T00:59:59.999Z,0.0
2026-07-06T01:00:00.000Z,658.98,660.42,614.15335881,626.09,2026-07-06T01:59:59.999Z,0.0
2026-07-06T02:00:00.000Z,625.82,635.80843688,582.07166591,599.34005761,2026-07-06T02:59:59.999Z,0.0
2026-07-06T03:00:00.000Z,600.0,622.06110745,597.46664785,609.30254088,2026-07-06T03:59:59.999Z,0.0
2026-07-06T04:00:00.000Z,609.06,634.64,597.22,632.27109291,2026-07-06T04:59:59.999Z,0.0
2026-07-06T05:00:00.000Z,632.33,633.37016199,608.6,627.02270705,2026-07-06T05:59:59.999Z,0.0
2026-07-06T06:00:00.000Z,627.07420356,633.11611572,622.20457962,628.08,2026-07-06T06:59:59.999Z,0.0
2026-07-06T07:00:00.000Z,628.25,634.53,627.20374709,632.97462632,2026-07-06T07:59:59.999Z,0.0
2026-07-06T08:00:00.000Z,632.47662209,639.0838456,625.8,627.15045757,2026-07-06T08:59:59.999Z,0.0
2026-07-06T09:00:00.000Z,627.1609089,628.69293018,622.44,624.03491128,2026-07-06T09:59:59.999Z,0.0
2026-07-06T10:00:00.000Z,623.94128092,630.03,623.94128092,628.65649433,2026-07-06T10:59:59.999Z,0.0
2026-07-06T11:00:00.000Z,628.39814806,630.05,621.93628647,624.97944168,2026-07-06T11:59:59.999Z,0.0
2026-07-06T12:00:00.000Z,625.03,630.21039017,622.01,627.08606196,2026-07-06T12:59:59.999Z,0.0
2026-07-06T13:00:00.000Z,627.23,642.65272856,614.86602019,629.6,2026-07-06T13:59:59.999Z,0.0
2026-07-06T14:00:00.000Z,629.7,644.97,628.20295481,632.88,2026-07-06T14:59:59.999Z,0.0
2026-07-06T15:00:00.000Z,632.79994829,639.83820397,621.94361438,639.7,2026-07-06T15:59:59.999Z,0.0
2026-07-06T16:00:00.000Z,639.18,646.98203089,636.7,637.0513511,2026-07-06T16:59:59.999Z,0.0
2026-07-06T17:00:00.000Z,637.10941261,641.49,622.28,623.53765664,2026-07-06T17:59:59.999Z,0.0
2026-07-06T18:00:00.000Z,623.73910859,632.17,623.51,626.5439138,2026-07-06T18:59:59.999Z,0.0
2026-07-06T19:00:00.000Z,626.53109236,635.50063396,624.73,626.03283616,2026-07-06T19:59:59.999Z,0.0
2026-07-06T20:00:00.000Z,626.29344929,636.7,626.29344929,635.89,2026-07-06T20:59:59.999Z,0.0
2026-07-06T21:00:00.000Z,635.89,646.57080768,634.40583801,645.31,2026-07-06T21:59:59.999Z,0.0
2026-07-06T22:00:00.000Z,645.48801294,645.51077385,595.14293336,602.76,2026-07-06T22:59:59.999Z,0.0
2026-07-06T23:00:00.000Z,602.75,619.58,589.08,597.19,2026-07-06T23:59:59.999Z,0.0
2026-07-07T00:00:00.000Z,596.96,613.5912949,558.61350103,564.37676438,2026-07-07T00:59:59.999Z,0.0
2026-07-07T01:00:00.000Z,564.5,577.65261396,538.16911035,557.51637716,2026-07-07T01:59:59.999Z,0.0
2026-07-07T02:00:00.000Z,557.51745803,562.69,532.62,535.62651754,2026-07-07T02:59:59.999Z,0.0
2026-07-07T03:00:00.000Z,535.51,549.40020527,518.24,523.3,2026-07-07T03:59:59.999Z,0.0
2026-07-07T04:00:00.000Z,523.7,532.72608715,503.58,510.02816823,2026-07-07T04:59:59.999Z,0.0
2026-07-07T05:00:00.000Z,510.06011309,555.55,498.08962326,550.5,2026-07-07T05:59:59.999Z,0.0
2026-07-07T06:00:00.000Z,550.67,567.91,532.75,565.32146336,2026-07-07T06:59:59.999Z,0.0
2026-07-07T07:00:00.000Z,565.42321654,567.19315421,556.98237771,556.9924659,2026-07-07T07:59:59.999Z,0.0
2026-07-07T08:00:00.000Z,556.34213603,563.77337357,556.02446893,559.59,2026-07-07T08:59:59.999Z,0.0
2026-07-07T09:00:00.000Z,559.59,565.49,544.70553456,552.2838638,2026-07-07T09:59:59.999Z,0.0
2026-07-07T10:00:00.000Z,552.27777416,557.71,542.86,550.2,2026-07-07T10:59:59.999Z,0.0
2026-07-07T11:00:00.000Z,550.5,551.01,536.94977694,547.51,2026-07-07T11:59:59.999Z,0.0
2026-07-07T12:00:00.000Z,547.39,563.99924836,547.04448021,554.43,2026-07-07T12:59:59.999Z,0.0
2026-07-07T13:00:00.000Z,554.72,562.35,526.10710917,537.3,2026-07-07T13:59:59.999Z,0.0
2026-07-07T14:00:00.000Z,537.3467556,546.15701,503.37,522.69293574,2026-07-07T14:59:59.999Z,0.0
2026-07-07T15:00:00.000Z,522.58298723,532.13809145,509.30253342,529.92632536,2026-07-07T15:59:59.999Z,0.0
2026-07-07T16:00:00.000Z,529.75755547,547.1,528.70836191,540.59784221,2026-07-07T16:59:59.999Z,0.0
2026-07-07T17:00:00.000Z,540.68691013,566.68336272,538.78768898,566.68336272,2026-07-07T17:59:59.999Z,0.0
2026-07-07T18:00:00.000Z,566.7551219,566.97666564,537.67200522,538.34,2026-07-07T18:59:59.999Z,0.0
2026-07-07T19:00:00.000Z,538.60228268,545.1,523.05,543.23,2026-07-07T19:59:59.999Z,0.0
2026-07-07T20:00:00.000Z,543.3,546.76482685,540.82558718,546.15,2026-07-07T20:59:59.999Z,0.0
2026-07-07T21:00:00.000Z,545.85,545.86870493,537.53,538.5,2026-07-07T21:59:59.999Z,0.0
2026-07-07T22:00:00.000Z,538.19355837,542.10175169,536.36663221,538.17,2026-07-07T22:59:59.999Z,0.0
2026-07-07T23:00:00.000Z,538.32,538.32,518.86764242,520.09,2026-07-07T23:59:59.999Z,0.0
2026-07-08T00:00:00.000Z,518.87332252,588.59636541,504.68,588.55889415,2026-07-08T00:59:59.999Z,0.0
2026-07-08T01:00:00.000Z,588.87829318,592.61721118,540.02819831,545.71737089,2026-07-08T01:59:59.999Z,0.0
2026-07-08T02:00:00.000Z,545.5687364,548.58451149,526.5114791,539.77824435,2026-07-08T02:59:59.999Z,0.0
2026-07-08T03:00:00.000Z,540.07997838,562.08103793,536.65715394,537.2231832,2026-07-08T03:59:59.999Z,0.0
2026-07-08T04:00:00.000Z,537.24619012,537.79211559,480.04233765,502.09182567,2026-07-08T04:59:59.999Z,0.0
2026-07-08T05:00:00.000Z,502.03106663,509.30494638,481.75274291,502.08522767,2026-07-08T05:59:59.999Z,0.0
2026-07-08T06:00:00.000Z,501.88273431,504.73162616,487.55,495.87619678,2026-07-08T06:59:59.999Z,0.0
2026-07-08T07:00:00.000Z,495.8841125,499.33,492.1,496.68,2026-07-08T07:59:59.999Z,0.0
2026-07-08T08:00:00.000Z,496.57688672,497.94399819,452.18276967,452.25269636,2026-07-08T08:59:59.999Z,0.0
2026-07-08T09:00:00.000Z,452.16912964,452.64060649,435.25695468,443.47846129,2026-07-08T09:59:59.999Z,0.0
2026-07-08T10:00:00.000Z,443.70083332,456.61,438.06380144,451.12,2026-07-08T10:59:59.999Z,0.0
2026-07-08T11:00:00.000Z,450.50751572,472.19615094,449.05769542,467.78353684,2026-07-08T11:59:59.999Z,0.0
2026-07-08T12:00:00.000Z,467.79747415,490.31331656,465.26,478.91647788,2026-07-08T12:59:59.999Z,0.0
2026-07-08T13:00:00.000Z,478.63076594,519.27000743,475.51253746,510.58,2026-07-08T13:59:59.999Z,0.0
2026-07-08T14:00:00.000Z,510.21530654,513.99709583,492.34390817,500.34834772,2026-07-08T14:59:59.999Z,0.0
2026-07-08T15:00:00.000Z,500.44976016,501.59,480.72439672,491.22,2026-07-08T15:59:59.999Z,0.0
2026-07-08T16:00:00.000Z,491.96927803,530.72,491.27,530.25975513,2026-07-08T16:59:59.999Z,0.0
2026-07-08T17:00:00.000Z,530.28788239,544.80488511,526.42830244,527.17,2026-07-08T17:59:59.999Z,0.0
2026-07-08T18:00:00.000Z,527.2283994,539.31595919,526.09274604,539.26812673,2026-07-08T18:59:59.999Z,0.0
2026-07-08T19:00:00.000Z,539.32104885,556.17,539.14,553.16693164,2026-07-08T19:59:59.999Z,0.0
2026-07-08T20:00:00.000Z,553.1111508,555.42598766,543.42,543.43344627,2026-07-08T20:59:59.999Z,0.0
2026-07-08T21:00:00.000Z,543.41680532,550.81313374,542.45923479,546.58462177,2026-07-08T21:59:59.999Z,0.0
2026-07-08T22:00:00.000Z,547.48,562.749548,546.55,561.2344207,2026-07-08T22:59:59.999Z,0.0
2026-07-08T23:00:00.000Z,561.2619021,561.3226646,538.00986083,557.92421606,2026-07-08T23:59:59.999Z,0.0
2026-07-09T00:00:00.000Z,557.82838923,557.82838923,527.0,533.38355483,2026-07-09T00:59:59.999Z,0.0
2026-07-09T01:00:00.000Z,533.7522554,554.0416097,498.99,501.21,2026-07-09T01:59:59.999Z,0.0
2026-07-09T02:00:00.000Z,502.01,519.92,467.68019218,470.24101016,2026-07-09T02:59:59.999Z,0.0
2026-07-09T03:00:00.000Z,470.68626323,497.48615839,457.0,489.19,2026-07-09T03:59:59.999Z,0.0
2026-07-09T04:00:00.000Z,489.01552598,494.83,475.62889785,489.22,2026-07-09T04:59:59.999Z,0.0
2026-07-09T05:00:00.000Z,488.85,501.92,469.1,501.66965895,2026-07-09T05:59:59.999Z,0.0
2026-07-09T06:00:00.000Z,501.6898007,506.06133087,489.0,504.0243869,2026-07-09T06:59:59.999Z,0.0
2026-07-09T07:00:00.000Z,503.90853592,513.31249911,501.63443577,512.08369718,2026-07-09T07:59:59.999Z,0.0
2026-07-09T08:00:00.000Z,512.08,513.9530336,506.31,511.07271266,2026-07-09T08:59:59.999Z,0.0
2026-07-09T09:00:00.000Z,511.07729905,513.41289999,507.47487679,509.01116934,2026-07-09T09:59:59.999Z,0.0
2026-07-09T10:00:00.000Z,508.95382518,516.16,506.56953657,509.54,2026-07-09T10:59:59.999Z,0.0
2026-07-09T11:00:00.000Z,509.54,534.82775294,509.41471554,533.01565517,2026-07-09T11:59:59.999Z,0.0
2026-07-09T12:00:00.000Z,533.03766851,553.6174596,532.58,548.9421821,2026-07-09T12:59:59.999Z,0.0
2026-07-09T13:00:00.000Z,548.95510277,575.84,548.86247631,572.64,2026-07-09T13:59:59.999Z,0.0
2026-07-09T14:00:00.000Z,572.79,577.55269345,546.03782502,553.47782174,2026-07-09T14:59:59.999Z,0.0
2026-07-09T15:00:00.000Z,553.56,571.25185446,553.30520277,563.42290261,2026-07-09T15:59:59.999Z,0.0
2026-07-09T16:00:00.000Z,563.4795309,567.02925228,552.47633689,560.87007614,2026-07-09T16:59:59.999Z,0.0
2026-07-09T17:00:00.000Z,560.89009172,576.04,560.75033785,573.64297481,2026-07-09T17:59:59.999Z,0.0
2026-07-09T18:00:00.000Z,573.66864775,576.6403372,570.02240584,574.11,2026-07-09T18:59:59.999Z,0.0
2026-07-09T19:00:00.000Z,574.23,574.49926563,561.83,570.77338276,2026-07-09T19:59:59.999Z,0.0
2026-07-09T20:00:00.000Z,570.31902202,571.98591059,565.67552724,569.54032889,2026-07-09T20:59:59.999Z,0.0
2026-07-09T21:00:00.000Z,569.49472661,575.43993012,569.18155143,574.6771427,2026-07-09T21:59:59.999Z,0.0
2026-07-09T22:00:00.000Z,574.65725924,586.39171689,574.01922887,584.43998853,2026-07-09T22:59:59.999Z,0.0
2026-07-09T23:00:00.000Z,584.45797736,584.45797736,567.99320024,575.89181174,2026-07-09T23:59:59.999Z,0.0
2026-07-10T00:00:00.000Z,574.59013289,575.68640264,521.08089075,548.20667047,2026-07-10T00:59:59.999Z,0.0
2026-07-10T01:00:00.000Z,548.37543994,562.43462318,541.07755945,551.48,2026-07-10T01:59:59.999Z,0.0
2026-07-10T02:00:00.000Z,551.52861502,560.91710782,542.87600175,560.91710782,2026-07-10T02:59:59.999Z,0.0
2026-07-10T03:00:00.000Z,560.85066123,570.27744578,556.9,570.27744578,2026-07-10T03:59:59.999Z,0.0
2026-07-10T04:00:00.000Z,570.51826123,578.38652251,555.8422689,557.79,2026-07-10T04:59:59.999Z,0.0
2026-07-10T05:00:00.000Z,558.31262722,561.3,549.14974907,553.53934026,2026-07-10T05:59:59.999Z,0.0
2026-07-10T06:00:00.000Z,553.54831365,553.56841586,536.21866549,543.06,2026-07-10T06:59:59.999Z,0.0
2026-07-10T07:00:00.000Z,543.04,544.31541667,538.92,544.31541667,2026-07-10T07:59:59.999Z,0.0
2026-07-10T08:00:00.000Z,541.10184588,543.85,535.9593695,541.4,2026-07-10T08:59:59.999Z,0.0
2026-07-10T09:00:00.000Z,541.35,551.07,532.31,548.344174,2026-07-10T09:59:59.999Z,0.0
2026-07-10T10:00:00.000Z,548.34,553.95,545.9714019,552.2,2026-07-10T10:59:59.999Z,0.0
2026-07-10T11:00:00.000Z,552.13,561.35,544.92506608,548.11464024,2026-07-10T11:59:59.999Z,0.0
2026-07-10T12:00:00.000Z,548.39,557.4363835,539.11313364,539.99,2026-07-10T12:59:59.999Z,0.0
2026-07-10T13:00:00.000Z,540.06,556.5228481,519.90321845,541.79599061,2026-07-10T13:59:59.999Z,0.0
2026-07-10T14:00:00.000Z,541.76285893,556.19,535.87,545.38,2026-07-10T14:59:59.999Z,0.0
2026-07-10T15:00:00.000Z,545.35,570.61134796,530.72043197,553.45,2026-07-10T15:59:59.999Z,0.0
2026-07-10T16:00:00.000Z,553.42053346,561.43,549.9283968,555.58,2026-07-10T16:59:59.999Z,0.0
2026-07-10T17:00:00.000Z,555.64,560.68264849,550.47163407,557.25880105,2026-07-10T17:59:59.999Z,0.0
2026-07-10T18:00:00.000Z,557.30120521,563.68650536,555.71440423,559.13139537,2026-07-10T18:59:59.999Z,0.0
2026-07-10T19:00:00.000Z,559.12,561.91,552.15,556.97180401,2026-07-10T19:59:59.999Z,0.0
2026-07-10T20:00:00.000Z,556.89666294,558.29,551.97235304,552.18523347,2026-07-10T20:59:59.999Z,0.0
2026-07-10T21:00:00.000Z,552.19353679,554.93,550.81,554.35,2026-07-10T21:59:59.999Z,0.0
2026-07-10T22:00:00.000Z,554.4,555.79271051,552.24,553.68,2026-07-10T22:59:59.999Z,0.0
2026-07-10T23:00:00.000Z,553.68,554.49074002,551.05,552.98408403,2026-07-10T23:59:59.999Z,0.0
2026-07-11T00:00:00.000Z,553.00274544,555.89065706,548.01063763,550.8,2026-07-11T00:59:59.999Z,0.0
2026-07-11T01:00:00.000Z,550.8,551.74,546.86152343,549.84946581,2026-07-11T01:59:59.999Z,0.0
2026-07-11T02:00:00.000Z,549.85513511,553.26199242,548.72076186,550.27,2026-07-11T02:59:59.999Z,0.0
2026-07-11T03:00:00.000Z,550.27,552.88338367,549.72097793,550.39,2026-07-11T03:59:59.999Z,0.0
2026-07-11T04:00:00.000Z,550.28,550.59905252,546.24714926,547.1851571,2026-07-11T04:59:59.999Z,0.0
2026-07-11T05:00:00.000Z,547.19,550.48406046,546.64381064,550.48180401,2026-07-11T05:59:59.999Z,0.0
2026-07-11T06:00:00.000Z,550.48211611,551.71672275,548.25675085,549.03500937,2026-07-11T06:59:59.999Z,0.0
2026-07-11T07:00:00.000Z,549.05,549.41780587,547.00353544,548.07,2026-07-11T07:59:59.999Z,0.0
2026-07-11T08:00:00.000Z,548.07,551.06900844,548.05,548.11910734,2026-07-11T08:59:59.999Z,0.0
2026-07-11T09:00:00.000Z,548.14,550.62,547.38407209,548.15,2026-07-11T09:59:59.999Z,0.0
2026-07-11T10:00:00.000Z,548.15,550.39735113,547.73360731,550.27,2026-07-11T10:59:59.999Z,0.0
2026-07-11T11:00:00.000Z,550.27,550.37,548.20069042,549.19294918,2026-07-11T11:59:59.999Z,0.0
2026-07-11T12:00:00.000Z,549.18921099,550.59019199,548.54394421,549.46223088,2026-07-11T12:59:59.999Z,0.0
2026-07-11T13:00:00.000Z,549.46127479,550.64899541,548.43384203,549.94653548,2026-07-11T13:59:59.999Z,0.0
2026-07-11T14:00:00.000Z,549.92,550.4407603,548.81712886,549.47,2026-07-11T14:59:59.999Z,0.0
2026-07-11T15:00:00.000Z,549.4450408,550.3191937,547.63429569,548.93,2026-07-11T15:59:59.999Z,0.0
2026-07-11T16:00:00.000Z,548.93,549.91282882,547.89803631,549.84,2026-07-11T16:59:59.999Z,0.0
2026-07-11T17:00:00.000Z,549.91335238,551.0,549.33744129,549.75,2026-07-11T17:59:59.999Z,0.0
2026-07-11T18:00:00.000Z,549.75,549.8097774,547.13,547.89856493,2026-07-11T18:59:59.999Z,0.0
2026-07-11T19:00:00.000Z,547.89580585,549.43636754,547.37049042,549.22,2026-07-11T19:59:59.999Z,0.0
2026-07-11T20:00:00.000Z,549.22,550.68812532,548.76,550.66,2026-07-11T20:59:59.999Z,0.0
2026-07-11T21:00:00.000Z,550.66,550.97671078,549.33,550.51,2026-07-11T21:59:59.999Z,0.0
2026-07-11T22:00:00.000Z,550.51,550.98016607,547.73,548.11594045,2026-07-11T22:59:59.999Z,0.0
2026-07-11T23:00:00.000Z,548.11544385,548.3,541.4,542.74166118,2026-07-11T23:59:59.999Z,0.0
2026-07-12T00:00:00.000Z,542.72016905,544.27742226,541.83800225,542.15107546,2026-07-12T00:59:59.999Z,0.0
2026-07-12T01:00:00.000Z,542.22,544.96279378,541.28051837,543.24022781,2026-07-12T01:59:59.999Z,0.0
2026-07-12T02:00:00.000Z,543.24,544.84,542.0528812,544.2,2026-07-12T02:59:59.999Z,0.0
2026-07-12T03:00:00.000Z,543.94,547.71,543.82,547.40325268,2026-07-12T03:59:59.999Z,0.0
2026-07-12T04:00:00.000Z,547.4042316,549.82515653,547.28,549.25886415,2026-07-12T04:59:59.999Z,0.0
2026-07-12T05:00:00.000Z,549.2618112,550.17,548.63,549.59,2026-07-12T05:59:59.999Z,0.0
