open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-01T23:00:00.000Z,613.96848837,617.30436497,589.09091686,592.6385542,2026-07-01T23:59:59.999Z,0.0
2026-07-02T00:00:00.000Z,592.79078192,593.5374901,551.09445794,566.31543254,2026-07-02T00:59:59.999Z,0.0
2026-07-02T01:00:00.000Z,566.52381282,628.54074448,564.33464701,625.86722329,2026-07-02T01:59:59.999Z,0.0
2026-07-02T02:00:00.000Z,625.63856696,635.6558029,608.63372846,618.19613205,2026-07-02T02:59:59.999Z,0.0
2026-07-02T03:00:00.000Z,618.24834211,620.5925829,596.99944431,597.45745689,2026-07-02T03:59:59.999Z,0.0
2026-07-02T04:00:00.000Z,597.42082214,601.26168535,580.22637173,596.65495835,2026-07-02T04:59:59.999Z,0.0
2026-07-02T05:00:00.000Z,596.62010834,604.7036735,566.50877886,566.60714439,2026-07-02T05:59:59.999Z,0.0
2026-07-02T06:00:00.000Z,566.58568432,569.13255741,536.09573768,554.22889472,2026-07-02T06:59:59.999Z,0.0
2026-07-02T07:00:00.000Z,554.27133479,558.50819249,541.15822278,552.40671026,2026-07-02T07:59:59.999Z,0.0
2026-07-02T08:00:00.000Z,552.63258897,568.30580443,549.14884828,568.28572294,2026-07-02T08:59:59.999Z,0.0
2026-07-02T09:00:00.000Z,568.28745087,569.13032194,554.31038516,554.56268776,2026-07-02T09:59:59.999Z,0.0
2026-07-02T10:00:00.000Z,554.53979826,558.81990379,547.52353233,557.48332227,2026-07-02T10:59:59.999Z,0.0
2026-07-02T11:00:00.000Z,557.48221754,568.08931931,552.71625325,561.15874917,2026-07-02T11:59:59.999Z,0.0
2026-07-02T12:00:00.000Z,561.14254868,616.04963421,558.07914885,592.01565842,2026-07-02T12:59:59.999Z,0.0
2026-07-02T13:00:00.000Z,592.43398515,619.99992206,576.3083645,615.85856573,2026-07-02T13:59:59.999Z,0.0
2026-07-02T14:00:00.000Z,616.13950654,617.86249238,545.21558205,557.33043701,2026-07-02T14:59:59.999Z,0.0
2026-07-02T15:00:00.000Z,557.22409158,562.74866996,528.80988077,547.37905719,2026-07-02T15:59:59.999Z,0.0
2026-07-02T16:00:00.000Z,547.54136438,548.37589387,509.88333496,515.84719865,2026-07-02T16:59:59.999Z,0.0
2026-07-02T17:00:00.000Z,515.79885989,519.55649858,485.91698333,486.23381127,2026-07-02T17:59:59.999Z,0.0
2026-07-02T18:00:00.000Z,486.36273529,523.35336622,485.47905785,521.27465649,2026-07-02T18:59:59.999Z,0.0
2026-07-02T19:00:00.000Z,521.25436252,538.688685,497.6069333,537.78077629,2026-07-02T19:59:59.999Z,0.0
2026-07-02T20:00:00.000Z,538.22081988,540.6312864,532.46938073,535.83999424,2026-07-02T20:59:59.999Z,0.0
2026-07-02T21:00:00.000Z,535.91132022,538.53955446,532.37161914,536.9121124,2026-07-02T21:59:59.999Z,0.0
2026-07-02T22:00:00.000Z,537.01670543,542.51498624,534.41609307,537.38498054,2026-07-02T22:59:59.999Z,0.0
2026-07-02T23:00:00.000Z,537.30834688,550.30939466,525.31634406,542.16498426,2026-07-02T23:59:59.999Z,0.0
2026-07-03T00:00:00.000Z,542.16535651,543.16879609,531.30425185,531.30425185,2026-07-03T00:59:59.999Z,0.0
2026-07-03T01:00:00.000Z,531.30203626,565.82943333,531.26882043,565.82943333,2026-07-03T01:59:59.999Z,0.0
2026-07-03T02:00:00.000Z,565.83910413,570.37523147,562.11397349,562.15035089,2026-07-03T02:59:59.999Z,0.0
2026-07-03T03:00:00.000Z,562.14918224,562.14918224,553.92995848,554.32340698,2026-07-03T03:59:59.999Z,0.0
2026-07-03T04:00:00.000Z,554.32489748,585.538183,554.32489748,585.538183,2026-07-03T04:59:59.999Z,0.0
2026-07-03T05:00:00.000Z,585.538183,585.538183,583.27117516,583.40348633,2026-07-03T05:59:59.999Z,0.0
2026-07-03T06:00:00.000Z,583.40397282,585.538183,582.52407257,582.52407257,2026-07-03T06:59:59.999Z,0.0
2026-07-03T07:00:00.000Z,582.52102617,582.79863199,581.69361429,581.69361429,2026-07-03T07:59:59.999Z,0.0
2026-07-03T08:00:00.000Z,581.69025284,585.538183,581.68707447,585.538183,2026-07-03T08:59:59.999Z,0.0
2026-07-03T09:00:00.000Z,585.538183,592.97312422,585.538183,592.97312422,2026-07-03T09:59:59.999Z,0.0
2026-07-03T10:00:00.000Z,592.97769112,603.2935271,592.97769112,603.2935271,2026-07-03T10:59:59.999Z,0.0
2026-07-03T11:00:00.000Z,603.29512561,609.15193427,603.29512561,607.53899469,2026-07-03T11:59:59.999Z,0.0
2026-07-03T12:00:00.000Z,607.53991915,608.41595063,606.91017404,607.04933543,2026-07-03T12:59:59.999Z,0.0
2026-07-03T13:00:00.000Z,607.04952533,607.0860572,605.39701962,605.89841829,2026-07-03T13:59:59.999Z,0.0
2026-07-03T14:00:00.000Z,605.89804257,605.89804257,603.79839787,604.53511696,2026-07-03T14:59:59.999Z,0.0
2026-07-03T15:00:00.000Z,604.53495706,604.6785659,602.73682252,602.73682252,2026-07-03T15:59:59.999Z,0.0
2026-07-03T16:00:00.000Z,602.73666763,603.47680576,602.73649414,603.44192022,2026-07-03T16:59:59.999Z,0.0
2026-07-03T17:00:00.000Z,603.44192945,604.97297108,603.43478949,604.97297108,2026-07-03T17:59:59.999Z,0.0
2026-07-03T18:00:00.000Z,604.97405898,613.8644457,604.97405898,611.54405992,2026-07-03T18:59:59.999Z,0.0
2026-07-03T19:00:00.000Z,611.54169281,612.87030279,609.80446268,609.80446268,2026-07-03T19:59:59.999Z,0.0
2026-07-03T20:00:00.000Z,609.80129108,609.80129108,604.18049696,604.48572379,2026-07-03T20:59:59.999Z,0.0
2026-07-03T21:00:00.000Z,604.48696919,610.05106678,604.48696919,610.05106678,2026-07-03T21:59:59.999Z,0.0
2026-07-03T22:00:00.000Z,610.05302824,611.61098912,610.05302824,611.13578688,2026-07-03T22:59:59.999Z,0.0
2026-07-03T23:00:00.000Z,611.13620491,612.11275985,611.13620491,611.88338934,2026-07-03T23:59:59.999Z,0.0
2026-07-04T00:00:00.000Z,611.88412944,612.81491606,610.96421978,612.81491606,2026-07-04T00:59:59.999Z,0.0
2026-07-04T01:00:00.000Z,612.81604603,614.21490822,612.77515836,613.86504029,2026-07-04T01:59:59.999Z,0.0
2026-07-04T02:00:00.000Z,613.86402119,615.62339246,613.43218868,615.62339246,2026-07-04T02:59:59.999Z,0.0
2026-07-04T03:00:00.000Z,615.62554414,619.01215309,615.62554414,619.01215309,2026-07-04T03:59:59.999Z,0.0
2026-07-04T04:00:00.000Z,619.01277946,619.29930562,618.45386893,618.45386893,2026-07-04T04:59:59.999Z,0.0
2026-07-04T05:00:00.000Z,618.45192889,618.45192889,615.62586704,616.34827432,2026-07-04T05:59:59.999Z,0.0
2026-07-04T06:00:00.000Z,616.34785574,616.34785574,614.82905708,614.82905708,2026-07-04T06:59:59.999Z,0.0
2026-07-04T07:00:00.000Z,614.82814334,614.82814334,614.00610373,614.00610373,2026-07-04T07:59:59.999Z,0.0
2026-07-04T08:00:00.000Z,614.00567979,614.33066069,613.61372245,614.33066069,2026-07-04T08:59:59.999Z,0.0
2026-07-04T09:00:00.000Z,614.33159031,617.02961527,614.33159031,617.02961527,2026-07-04T09:59:59.999Z,0.0
2026-07-04T10:00:00.000Z,617.02973689,619.07546862,617.02973689,619.07546862,2026-07-04T10:59:59.999Z,0.0
2026-07-04T11:00:00.000Z,619.07570691,619.08915886,615.66810006,615.66810006,2026-07-04T11:59:59.999Z,0.0
2026-07-04T12:00:00.000Z,615.66749707,617.73427008,615.52327437,617.73427008,2026-07-04T12:59:59.999Z,0.0
2026-07-04T13:00:00.000Z,617.73452143,618.41493189,617.23058446,617.23058446,2026-07-04T13:59:59.999Z,0.0
2026-07-04T14:00:00.000Z,617.2289795,617.2289795,616.05375005,616.32246741,2026-07-04T14:59:59.999Z,0.0
2026-07-04T15:00:00.000Z,616.32267189,617.83946,616.32267189,617.83946,2026-07-04T15:59:59.999Z,0.0
2026-07-04T16:00:00.000Z,617.83995992,618.13046924,617.29994071,617.29994071,2026-07-04T16:59:59.999Z,0.0
2026-07-04T17:00:00.000Z,617.29867559,617.29867559,615.87175176,617.01751019,2026-07-04T17:59:59.999Z,0.0
2026-07-04T18:00:00.000Z,617.01823674,617.54045359,617.01823674,617.54045359,2026-07-04T18:59:59.999Z,0.0
2026-07-04T19:00:00.000Z,617.54087266,618.24137265,617.54087266,618.24137265,2026-07-04T19:59:59.999Z,0.0
2026-07-04T20:00:00.000Z,618.24151872,618.29691246,617.31794755,617.33972102,2026-07-04T20:59:59.999Z,0.0
2026-07-04T21:00:00.000Z,617.34000292,618.16198199,617.34000292,618.00090907,2026-07-04T21:59:59.999Z,0.0
2026-07-04T22:00:00.000Z,618.00115941,618.3392178,618.00115941,618.3392178,2026-07-04T22:59:59.999Z,0.0
2026-07-04T23:00:00.000Z,618.33929222,618.3678059,617.90749301,618.00920927,2026-07-04T23:59:59.999Z,0.0
2026-07-05T00:00:00.000Z,618.00912819,618.00912819,617.72982815,617.8279382,2026-07-05T00:59:59.999Z,0.0
2026-07-05T01:00:00.000Z,617.82741005,618.09631712,617.74570233,618.09630168,2026-07-05T01:59:59.999Z,0.0
2026-07-05T02:00:00.000Z,618.09629754,620.75913132,618.09627618,620.73878316,2026-07-05T02:59:59.999Z,0.0
2026-07-05T03:00:00.000Z,620.7383309,621.36780816,620.29568852,620.29568852,2026-07-05T03:59:59.999Z,0.0
2026-07-05T04:00:00.000Z,620.29546003,623.41373432,620.16959565,623.41373432,2026-07-05T04:59:59.999Z,0.0
2026-07-05T05:00:00.000Z,623.41445387,623.48973189,623.34598071,623.48973189,2026-07-05T05:59:59.999Z,0.0
2026-07-05T06:00:00.000Z,623.48973189,623.48973189,621.92124838,622.46578453,2026-07-05T06:59:59.999Z,0.0
2026-07-05T07:00:00.000Z,622.46664077,623.48973189,622.46664077,623.48973189,2026-07-05T07:59:59.999Z,0.0
2026-07-05T08:00:00.000Z,623.48973189,623.48973189,623.38727996,623.38727996,2026-07-05T08:59:59.999Z,0.0
2026-07-05T09:00:00.000Z,623.38696421,623.38696421,618.56272087,618.56272087,2026-07-05T09:59:59.999Z,0.0
2026-07-05T10:00:00.000Z,618.5621035,618.84291746,617.61792567,618.84291746,2026-07-05T10:59:59.999Z,0.0
2026-07-05T11:00:00.000Z,618.84711908,623.48973189,618.84711908,623.48973189,2026-07-05T11:59:59.999Z,0.0
2026-07-05T12:00:00.000Z,623.48973189,623.48973189,623.48973189,623.48973189,2026-07-05T12:59:59.999Z,0.0
2026-07-05T13:00:00.000Z,623.48973189,623.48973189,623.48973189,623.48973189,2026-07-05T13:59:59.999Z,0.0
2026-07-05T14:00:00.000Z,623.48973189,623.48973189,623.17724402,623.17724402,2026-07-05T14:59:59.999Z,0.0
2026-07-05T15:00:00.000Z,623.17668424,623.17668424,619.84461506,619.89985657,2026-07-05T15:59:59.999Z,0.0
2026-07-05T16:00:00.000Z,619.90331356,622.60987371,619.90331356,622.29932543,2026-07-05T16:59:59.999Z,0.0
2026-07-05T17:00:00.000Z,622.29859179,622.94738888,621.80701908,622.94738888,2026-07-05T17:59:59.999Z,0.0
2026-07-05T18:00:00.000Z,622.94836862,623.48973189,622.94836862,623.48973189,2026-07-05T18:59:59.999Z,0.0
2026-07-05T19:00:00.000Z,623.48973189,623.48973189,623.48973189,623.48973189,2026-07-05T19:59:59.999Z,0.0
2026-07-05T20:00:00.000Z,623.48973189,623.48973189,623.48973189,623.48973189,2026-07-05T20:59:59.999Z,0.0
2026-07-05T21:00:00.000Z,623.48973189,623.48973189,623.48944797,623.48973189,2026-07-05T21:59:59.999Z,0.0
2026-07-05T22:00:00.000Z,623.48973189,623.48973189,623.01763343,623.48973189,2026-07-05T22:59:59.999Z,0.0
2026-07-05T23:00:00.000Z,623.48973189,623.48973189,623.29618045,623.48973189,2026-07-05T23:59:59.999Z,0.0
2026-07-06T00:00:00.000Z,623.48973189,653.9557365,623.05485483,653.85535923,2026-07-06T00:59:59.999Z,0.0
2026-07-06T01:00:00.000Z,653.85535923,653.97205745,614.69528755,626.11956514,2026-07-06T01:59:59.999Z,0.0
2026-07-06T02:00:00.000Z,626.44799104,636.36506778,582.11006732,600.46351016,2026-07-06T02:59:59.999Z,0.0
2026-07-06T03:00:00.000Z,600.77126631,622.82341173,598.35130074,610.84343579,2026-07-06T03:59:59.999Z,0.0
2026-07-06T04:00:00.000Z,610.6616854,634.57027146,598.55566369,632.61451395,2026-07-06T04:59:59.999Z,0.0
2026-07-06T05:00:00.000Z,632.61833257,634.66355102,609.75787937,628.61154038,2026-07-06T05:59:59.999Z,0.0
2026-07-06T06:00:00.000Z,628.66146996,634.43102948,624.099363,628.84835681,2026-07-06T06:59:59.999Z,0.0
2026-07-06T07:00:00.000Z,628.85839685,634.75966882,628.21874588,634.04854215,2026-07-06T07:59:59.999Z,0.0
2026-07-06T08:00:00.000Z,632.47662209,640.22399225,626.56306084,627.40188119,2026-07-06T08:59:59.999Z,0.0
2026-07-06T09:00:00.000Z,627.41232673,629.49435314,622.70235891,625.74643564,2026-07-06T09:59:59.999Z,0.0
2026-07-06T10:00:00.000Z,625.66557756,629.37899225,624.72115732,628.57072093,2026-07-06T10:59:59.999Z,0.0
2026-07-06T11:00:00.000Z,628.57806589,629.85922332,622.10677435,626.07324021,2026-07-06T11:59:59.999Z,0.0
2026-07-06T12:00:00.000Z,626.07087589,630.13980198,622.45813003,627.43585809,2026-07-06T12:59:59.999Z,0.0
2026-07-06T13:00:00.000Z,627.4566984,641.76372777,616.43130152,629.66493848,2026-07-06T13:59:59.999Z,0.0
2026-07-06T14:00:00.000Z,629.58774101,644.08818824,628.23932594,632.88274833,2026-07-06T14:59:59.999Z,0.0
2026-07-06T15:00:00.000Z,632.83617561,639.23926968,622.05347439,639.23926968,2026-07-06T15:59:59.999Z,0.0
2026-07-06T16:00:00.000Z,639.04505515,646.20324976,636.60523223,636.74657096,2026-07-06T16:59:59.999Z,0.0
2026-07-06T17:00:00.000Z,636.77427647,640.44608199,622.77305699,623.35012255,2026-07-06T17:59:59.999Z,0.0
2026-07-06T18:00:00.000Z,623.53433252,631.26121546,623.19256103,625.90021287,2026-07-06T18:59:59.999Z,0.0
2026-07-06T19:00:00.000Z,625.88685502,635.00835125,624.26764632,625.72102941,2026-07-06T19:59:59.999Z,0.0
2026-07-06T20:00:00.000Z,625.97551471,634.42753636,625.97551471,634.0450582,2026-07-06T20:59:59.999Z,0.0
2026-07-06T21:00:00.000Z,634.12456508,644.21678472,632.38586907,643.46499821,2026-07-06T21:59:59.999Z,0.0
2026-07-06T22:00:00.000Z,643.46733045,644.31708876,595.01241942,602.58398067,2026-07-06T22:59:59.999Z,0.0
2026-07-06T23:00:00.000Z,602.58336056,617.75780363,590.89867886,595.96978106,2026-07-06T23:59:59.999Z,0.0
2026-07-07T00:00:00.000Z,596.36293234,611.17698263,558.19054667,563.06222322,2026-07-07T00:59:59.999Z,0.0
2026-07-07T01:00:00.000Z,563.17133626,577.5285385,537.18179016,556.82508152,2026-07-07T01:59:59.999Z,0.0
2026-07-07T02:00:00.000Z,556.79988287,561.49638498,531.56119183,534.37558895,2026-07-07T02:59:59.999Z,0.0
2026-07-07T03:00:00.000Z,534.37231032,547.92833659,517.63169014,522.96295598,2026-07-07T03:59:59.999Z,0.0
2026-07-07T04:00:00.000Z,522.95136487,531.63457746,502.97321276,508.41409598,2026-07-07T04:59:59.999Z,0.0
2026-07-07T05:00:00.000Z,508.458681,555.93788275,497.42315016,550.63518641,2026-07-07T05:59:59.999Z,0.0
2026-07-07T06:00:00.000Z,550.64699531,567.46559238,532.22827282,565.32387137,2026-07-07T06:59:59.999Z,0.0
2026-07-07T07:00:00.000Z,565.43862729,567.13410143,556.98234454,556.99244931,2026-07-07T07:59:59.999Z,0.0
2026-07-07T08:00:00.000Z,556.34213603,562.75317129,556.25296512,559.63612211,2026-07-07T08:59:59.999Z,0.0
2026-07-07T09:00:00.000Z,559.63612211,564.44913366,544.58891216,551.06489113,2026-07-07T09:59:59.999Z,0.0
2026-07-07T10:00:00.000Z,551.05009517,556.27476898,541.40525194,548.95856589,2026-07-07T10:59:59.999Z,0.0
2026-07-07T11:00:00.000Z,549.02438953,550.55027778,537.04640612,546.09490213,2026-07-07T11:59:59.999Z,0.0
2026-07-07T12:00:00.000Z,546.07727925,561.7004277,545.22942595,553.58781353,2026-07-07T12:59:59.999Z,0.0
2026-07-07T13:00:00.000Z,554.15305281,561.58653092,526.07022744,537.05815664,2026-07-07T13:59:59.999Z,0.0
2026-07-07T14:00:00.000Z,537.30968317,545.68427755,503.25147493,522.67489939,2026-07-07T14:59:59.999Z,0.0
2026-07-07T15:00:00.000Z,522.56495968,531.37441047,508.43315196,529.97519007,2026-07-07T15:59:59.999Z,0.0
2026-07-07T16:00:00.000Z,529.75755547,546.77308542,528.88724265,539.52664828,2026-07-07T16:59:59.999Z,0.0
2026-07-07T17:00:00.000Z,539.5646902,566.11345588,538.81395569,566.11345588,2026-07-07T17:59:59.999Z,0.0
2026-07-07T18:00:00.000Z,566.19399203,566.49235298,536.83811694,537.58379412,2026-07-07T18:59:59.999Z,0.0
2026-07-07T19:00:00.000Z,537.54991422,544.03735519,522.67798529,542.44085466,2026-07-07T19:59:59.999Z,0.0
2026-07-07T20:00:00.000Z,542.66912672,545.07290601,541.62127745,544.45759485,2026-07-07T20:59:59.999Z,0.0
2026-07-07T21:00:00.000Z,544.45538897,544.52886964,537.71013531,539.59480198,2026-07-07T21:59:59.999Z,0.0
2026-07-07T22:00:00.000Z,539.35362624,542.36656977,535.6071564,537.67649871,2026-07-07T22:59:59.999Z,0.0
2026-07-07T23:00:00.000Z,537.6331137,537.6331137,520.0479475,520.7097764,2026-07-07T23:59:59.999Z,0.0
2026-07-08T00:00:00.000Z,518.87332252,588.83304916,504.95492347,588.82645954,2026-07-08T00:59:59.999Z,0.0
2026-07-08T01:00:00.000Z,589.17367521,592.61721118,540.02819831,545.71737089,2026-07-08T01:59:59.999Z,0.0
2026-07-08T02:00:00.000Z,545.5687364,548.56203375,526.45320678,539.11851944,2026-07-08T02:59:59.999Z,0.0
2026-07-08T03:00:00.000Z,539.3840911,562.08625962,535.93659991,536.38268369,2026-07-08T03:59:59.999Z,0.0
2026-07-08T04:00:00.000Z,536.39350719,536.87853718,479.99200053,501.67685941,2026-07-08T04:59:59.999Z,0.0
2026-07-08T05:00:00.000Z,501.63892916,509.22604743,481.53742562,501.34983078,2026-07-08T05:59:59.999Z,0.0
2026-07-08T06:00:00.000Z,501.15282864,503.80258966,487.28119333,495.25499937,2026-07-08T06:59:59.999Z,0.0
2026-07-08T07:00:00.000Z,495.26105342,498.54562966,491.71771148,496.15896163,2026-07-08T07:59:59.999Z,0.0
2026-07-08T08:00:00.000Z,496.03706332,497.27840955,451.99541575,451.99541575,2026-07-08T08:59:59.999Z,0.0
2026-07-08T09:00:00.000Z,452.00552547,452.47686422,434.9849505,442.0489538,2026-07-08T09:59:59.999Z,0.0
2026-07-08T10:00:00.000Z,442.26740523,456.43245215,438.54563119,450.32304455,2026-07-08T10:59:59.999Z,0.0
2026-07-08T11:00:00.000Z,449.44996436,472.0940462,448.78152475,467.68679868,2026-07-08T11:59:59.999Z,0.0
2026-07-08T12:00:00.000Z,467.70073982,489.39090895,464.91516007,478.84219197,2026-07-08T12:59:59.999Z,0.0
2026-07-08T13:00:00.000Z,478.55653122,518.20972578,475.25749505,510.44314747,2026-07-08T13:59:59.999Z,0.0
2026-07-08T14:00:00.000Z,510.1625482,513.43666985,492.13015461,500.00495531,2026-07-08T14:59:59.999Z,0.0
2026-07-08T15:00:00.000Z,500.09438837,501.4773337,480.59792509,491.05941248,2026-07-08T15:59:59.999Z,0.0
2026-07-08T16:00:00.000Z,491.1683686,530.21849327,491.06651867,530.10192862,2026-07-08T16:59:59.999Z,0.0
2026-07-08T17:00:00.000Z,530.11057123,544.61747157,526.32573431,527.11838444,2026-07-08T17:59:59.999Z,0.0
2026-07-08T18:00:00.000Z,527.15473032,538.57564854,526.81451617,538.35109424,2026-07-08T18:59:59.999Z,0.0
2026-07-08T19:00:00.000Z,538.41522422,555.4514217,538.29749592,553.11539669,2026-07-08T19:59:59.999Z,0.0
2026-07-08T20:00:00.000Z,553.05962463,554.58924473,544.00338609,544.64740349,2026-07-08T20:59:59.999Z,0.0
2026-07-08T21:00:00.000Z,544.48278033,550.19000495,542.17689542,548.13545347,2026-07-08T21:59:59.999Z,0.0
2026-07-08T22:00:00.000Z,548.1457505,562.80825083,547.76093461,560.04062225,2026-07-08T22:59:59.999Z,0.0
2026-07-08T23:00:00.000Z,560.04173886,560.098706,538.00334827,558.01834345,2026-07-08T23:59:59.999Z,0.0
2026-07-09T00:00:00.000Z,557.92881298,557.92881298,527.18501674,533.00595462,2026-07-09T00:59:59.999Z,0.0
2026-07-09T01:00:00.000Z,533.32165991,554.05644828,497.75470657,500.31085844,2026-07-09T01:59:59.999Z,0.0
2026-07-09T02:00:00.000Z,500.59078801,519.64524079,465.74320099,469.33004942,2026-07-09T02:59:59.999Z,0.0
2026-07-09T03:00:00.000Z,469.72362109,497.48615839,455.37506652,489.13387751,2026-07-09T03:59:59.999Z,0.0
2026-07-09T04:00:00.000Z,488.85548158,493.89470666,474.46641852,488.71964789,2026-07-09T04:59:59.999Z,0.0
2026-07-09T05:00:00.000Z,488.76849765,501.99508707,467.70639457,501.84127534,2026-07-09T05:59:59.999Z,0.0
2026-07-09T06:00:00.000Z,501.86852251,504.97050996,487.82348177,504.0243869,2026-07-09T06:59:59.999Z,0.0
2026-07-09T07:00:00.000Z,503.90853592,513.31249911,501.63443577,512.08369718,2026-07-09T07:59:59.999Z,0.0
2026-07-09T08:00:00.000Z,511.97861502,513.26050964,505.87597277,510.2480198,2026-07-09T08:59:59.999Z,0.0
2026-07-09T09:00:00.000Z,510.24823432,512.37649922,507.18094509,508.46298743,2026-07-09T09:59:59.999Z,0.0
2026-07-09T10:00:00.000Z,508.40089934,515.55645215,506.62880392,509.42548218,2026-07-09T10:59:59.999Z,0.0
2026-07-09T11:00:00.000Z,509.40659604,533.72472381,509.17049876,532.27915842,2026-07-09T11:59:59.999Z,0.0
2026-07-09T12:00:00.000Z,532.28648515,552.92482673,532.08650715,549.07743289,2026-07-09T12:59:59.999Z,0.0
2026-07-09T13:00:00.000Z,549.09675,575.27584769,548.90074752,572.81115846,2026-07-09T13:59:59.999Z,0.0
2026-07-09T14:00:00.000Z,572.8538848,576.66576801,546.06291961,553.455525,2026-07-09T14:59:59.999Z,0.0
2026-07-09T15:00:00.000Z,553.55692059,570.85768578,553.39803725,563.42289095,2026-07-09T15:59:59.999Z,0.0
2026-07-09T16:00:00.000Z,563.45593998,566.39137725,552.42941942,560.77016663,2026-07-09T16:59:59.999Z,0.0
2026-07-09T17:00:00.000Z,560.7901826,575.5581694,560.75596299,573.25666981,2026-07-09T17:59:59.999Z,0.0
2026-07-09T18:00:00.000Z,573.25514706,576.04124841,569.6946011,573.38965834,2026-07-09T18:59:59.999Z,0.0
2026-07-09T19:00:00.000Z,573.41648365,573.43644548,561.99997887,570.73127623,2026-07-09T19:59:59.999Z,0.0
2026-07-09T20:00:00.000Z,570.27637426,571.0400875,566.7839807,569.67633457,2026-07-09T20:59:59.999Z,0.0
2026-07-09T21:00:00.000Z,569.69876685,574.64788779,569.63593115,574.64788779,2026-07-09T21:59:59.999Z,0.0
2026-07-09T22:00:00.000Z,574.6280094,584.18461295,574.60223953,583.65188304,2026-07-09T22:59:59.999Z,0.0
2026-07-09T23:00:00.000Z,583.6650328,583.74573619,567.98970672,576.59345622,2026-07-09T23:59:59.999Z,0.0
2026-07-10T00:00:00.000Z,574.59013289,575.68640264,522.05581662,548.1845013,2026-07-10T00:59:59.999Z,0.0
2026-07-10T01:00:00.000Z,548.30294325,562.26145424,541.07755945,551.53721115,2026-07-10T01:59:59.999Z,0.0
2026-07-10T02:00:00.000Z,551.52861502,560.91137334,543.48784429,560.91137334,2026-07-10T02:59:59.999Z,0.0
2026-07-10T03:00:00.000Z,560.85066123,570.36023584,557.38399216,570.36023584,2026-07-10T03:59:59.999Z,0.0
2026-07-10T04:00:00.000Z,570.58671471,578.6761085,555.80940825,558.07653991,2026-07-10T04:59:59.999Z,0.0
2026-07-10T05:00:00.000Z,558.31262722,561.35106861,549.14974907,553.53934026,2026-07-10T05:59:59.999Z,0.0
2026-07-10T06:00:00.000Z,553.54831365,553.56841586,537.35894366,544.42323768,2026-07-10T06:59:59.999Z,0.0
2026-07-10T07:00:00.000Z,544.40318838,544.56386972,539.58736111,544.31541667,2026-07-10T07:59:59.999Z,0.0
2026-07-10T08:00:00.000Z,541.06041667,543.62125,535.55136364,538.94843466,2026-07-10T08:59:59.999Z,0.0
2026-07-10T09:00:00.000Z,538.94257197,548.8910161,532.06411765,546.47754356,2026-07-10T09:59:59.999Z,0.0
2026-07-10T10:00:00.000Z,546.47678598,553.47106279,544.69869848,551.81624709,2026-07-10T10:59:59.999Z,0.0
2026-07-10T11:00:00.000Z,551.86483372,560.54489477,544.71481337,546.34400248,2026-07-10T11:59:59.999Z,0.0
2026-07-10T12:00:00.000Z,546.69368113,556.30947096,539.13109702,539.25924277,2026-07-10T12:59:59.999Z,0.0
2026-07-10T13:00:00.000Z,539.26344877,555.77145771,520.82221507,541.50549902,2026-07-10T13:59:59.999Z,0.0
2026-07-10T14:00:00.000Z,541.45109134,555.64094713,540.26129842,545.43828554,2026-07-10T14:59:59.999Z,0.0
2026-07-10T15:00:00.000Z,545.72940792,570.29176471,531.07914037,553.41779056,2026-07-10T15:59:59.999Z,0.0
2026-07-10T16:00:00.000Z,553.42053346,560.94317402,550.43797442,555.6894902,2026-07-10T16:59:59.999Z,0.0
2026-07-10T17:00:00.000Z,555.77928002,560.43428476,550.9958027,557.1945797,2026-07-10T17:59:59.999Z,0.0
2026-07-10T18:00:00.000Z,557.23698194,563.5668663,555.70112466,559.36294632,2026-07-10T18:59:59.999Z,0.0
2026-07-10T19:00:00.000Z,559.36255037,561.60822132,552.43650339,557.17172794,2026-07-10T19:59:59.999Z,0.0
2026-07-10T20:00:00.000Z,557.08800074,558.294825,551.71597901,551.73125458,2026-07-10T20:59:59.999Z,0.0
2026-07-10T21:00:00.000Z,551.72154928,555.60589294,550.26203719,554.58060992,2026-07-10T21:59:59.999Z,0.0
2026-07-10T22:00:00.000Z,554.58110992,554.99537417,552.33642562,552.809515,2026-07-10T22:59:59.999Z,0.0
2026-07-10T23:00:00.000Z,552.92104132,554.49210537,550.39157823,551.968075,2026-07-10T23:59:59.999Z,0.0
2026-07-11T00:00:00.000Z,551.96919568,553.12818166,550.58044541,550.61889191,2026-07-11T00:59:59.999Z,0.0
2026-07-11T01:00:00.000Z,550.61901473,550.75819884,549.12067742,549.15980197,2026-07-11T01:59:59.999Z,0.0
2026-07-11T02:00:00.000Z,549.16024808,551.34457075,549.16024808,551.2704793,2026-07-11T02:59:59.999Z,0.0
2026-07-11T03:00:00.000Z,551.26982849,551.39982815,550.6768707,550.6768707,2026-07-11T03:59:59.999Z,0.0
2026-07-11T04:00:00.000Z,550.67664469,550.67664469,548.04027665,548.04027665,2026-07-11T04:59:59.999Z,0.0
2026-07-11T05:00:00.000Z,548.03976674,549.16561132,547.79898986,549.16561132,2026-07-11T05:59:59.999Z,0.0
2026-07-11T06:00:00.000Z,549.16637215,549.90396333,549.16637215,549.40243899,2026-07-11T06:59:59.999Z,0.0
2026-07-11T07:00:00.000Z,549.40220959,549.40220959,548.08123463,548.08123463,2026-07-11T07:59:59.999Z,0.0
