timestamp_utc,available_at_utc,open,high,low,close,volume
2026-08-07T02:00:00.000Z,2026-08-07T03:00:00.000Z,970.280029296875,978.3300170898438,967.6300048828125,973.47998046875,12291.0
2026-08-07T03:00:00.000Z,2026-08-07T04:00:00.000Z,974.2100219726562,979.489990234375,967.9099731445312,968.3800048828125,10102.0
2026-08-07T04:00:00.000Z,2026-08-07T05:00:00.000Z,967.9099731445312,977.8599853515625,966.719970703125,970.5999755859375,12786.0
2026-08-07T05:00:00.000Z,2026-08-07T06:00:00.000Z,970.8300170898438,978.6400146484375,970.5499877929688,972.5800170898438,16931.0
2026-08-10T00:00:00.000Z,2026-08-10T01:00:00.000Z,982.7100219726562,998.6199951171875,974.4199829101562,979.5700073242188,0.0
2026-08-10T01:00:00.000Z,2026-08-10T02:00:00.000Z,979.7000122070312,985.5499877929688,974.2899780273438,980.1300048828125,16218.0
2026-08-10T02:00:00.000Z,2026-08-10T03:00:00.000Z,980.0599975585938,984.0,972.8599853515625,979.739990234375,12370.0
2026-08-10T03:00:00.000Z,2026-08-10T04:00:00.000Z,979.7100219726562,981.5,976.6900024414062,979.530029296875,7967.0
2026-08-10T04:00:00.000Z,2026-08-10T05:00:00.000Z,979.510009765625,981.719970703125,967.3300170898438,968.5700073242188,13350.0
2026-08-10T05:00:00.000Z,2026-08-10T06:00:00.000Z,968.6300048828125,981.8300170898438,968.6300048828125,977.6099853515625,15601.0
2026-08-11T00:00:00.000Z,2026-08-11T01:00:00.000Z,967.5700073242188,974.780029296875,962.9400024414062,970.3699951171875,35304.0
2026-08-11T01:00:00.000Z,2026-08-11T02:00:00.000Z,970.6699829101562,992.489990234375,964.9000244140625,986.4099731445312,25901.0
2026-08-11T02:00:00.000Z,2026-08-11T03:00:00.000Z,986.989990234375,990.1599731445312,979.9000244140625,987.6300048828125,12322.0
2026-08-11T03:00:00.000Z,2026-08-11T04:00:00.000Z,987.2899780273438,996.219970703125,986.6599731445312,992.8900146484375,12808.0
2026-08-11T04:00:00.000Z,2026-08-11T05:00:00.000Z,993.3499755859375,998.2899780273438,992.0800170898438,993.3800048828125,12310.0
2026-08-11T05:00:00.000Z,2026-08-11T06:00:00.000Z,992.8099975585938,995.8400268554688,986.0900268554688,988.6699829101562,17833.0
2026-08-12T00:00:00.000Z,2026-08-12T01:00:00.000Z,1002.5800170898438,1016.8599853515625,998.7100219726562,1008.4199829101562,34273.0
2026-08-12T01:00:00.000Z,2026-08-12T02:00:00.000Z,1008.4600219726562,1028.93994140625,1007.469970703125,1026.260009765625,21162.0
2026-08-12T02:00:00.000Z,2026-08-12T03:00:00.000Z,1026.3199462890625,1037.969970703125,1022.219970703125,1035.18994140625,15554.0
2026-08-12T03:00:00.000Z,2026-08-12T04:00:00.000Z,1035.1700439453125,1045.31005859375,1034.7900390625,1035.4300537109375,16502.0
2026-08-12T04:00:00.000Z,2026-08-12T05:00:00.000Z,1035.6500244140625,1040.280029296875,1029.47998046875,1031.6600341796875,13456.0
2026-08-12T05:00:00.000Z,2026-08-12T06:00:00.000Z,1031.43994140625,1033.8599853515625,1022.7899780273438,1030.9000244140625,16658.0
2026-08-13T00:00:00.000Z,2026-08-13T01:00:00.000Z,1063.0400390625,1084.0,1063.0400390625,1072.56005859375,57025.0
2026-08-13T01:00:00.000Z,2026-08-13T02:00:00.000Z,1071.8800048828125,1078.469970703125,1069.239990234375,1077.0,22644.0
2026-08-13T02:00:00.000Z,2026-08-13T03:00:00.000Z,1077.4200439453125,1079.0899658203125,1069.1600341796875,1077.3800048828125,17581.0
2026-08-13T03:00:00.000Z,2026-08-13T04:00:00.000Z,1077.3800048828125,1080.3800048828125,1072.81005859375,1079.4599609375,13805.0
2026-08-13T04:00:00.000Z,2026-08-13T05:00:00.000Z,1079.489990234375,1083.72998046875,1070.8199462890625,1075.3800048828125,19765.0
2026-08-13T05:00:00.000Z,2026-08-13T06:00:00.000Z,1075.8800048828125,1078.3399658203125,1062.56005859375,1063.68994140625,23867.0
2026-08-14T00:00:00.000Z,2026-08-14T01:00:00.000Z,1103.1800537109375,1105.0899658203125,1085.77001953125,1087.719970703125,54213.0
2026-08-14T01:00:00.000Z,2026-08-14T02:00:00.000Z,1087.489990234375,1088.469970703125,1077.0799560546875,1081.9100341796875,20818.0
2026-08-14T02:00:00.000Z,2026-08-14T03:00:00.000Z,1082.3699951171875,1092.1199951171875,1082.3699951171875,1083.2900390625,10822.0
2026-08-14T03:00:00.000Z,2026-08-14T04:00:00.000Z,1083.2900390625,1090.6099853515625,1081.6199951171875,1086.800048828125,10141.0
2026-08-14T04:00:00.000Z,2026-08-14T05:00:00.000Z,1086.5999755859375,1096.27001953125,1083.280029296875,1092.1700439453125,16088.0
2026-08-14T05:00:00.000Z,2026-08-14T06:00:00.000Z,1092.3599853515625,1098.1600341796875,1084.949951171875,1097.22998046875,17084.0
2026-08-18T00:00:00.000Z,2026-08-18T01:00:00.000Z,1125.719970703125,1142.969970703125,1121.6500244140625,1130.3900146484375,0.0
2026-08-18T01:00:00.000Z,2026-08-18T02:00:00.000Z,1129.93994140625,1135.0799560546875,1110.02001953125,1115.1500244140625,21261.0
2026-08-18T02:00:00.000Z,2026-08-18T03:00:00.000Z,1115.1600341796875,1119.8199462890625,1084.8499755859375,1093.4000244140625,19566.0
2026-08-18T03:00:00.000Z,2026-08-18T04:00:00.000Z,1093.1800537109375,1097.25,1080.969970703125,1091.239990234375,12621.0
2026-08-18T04:00:00.000Z,2026-08-18T05:00:00.000Z,1091.68994140625,1099.7099609375,1085.949951171875,1097.4100341796875,14061.0
2026-08-18T05:00:00.000Z,2026-08-18T06:00:00.000Z,1097.3900146484375,1098.8299560546875,1075.030029296875,1075.3199462890625,19145.0
2026-08-19T00:00:00.000Z,2026-08-19T01:00:00.000Z,1023.7000122070312,1023.7000122070312,1003.4600219726562,1017.030029296875,35969.0
2026-08-19T01:00:00.000Z,2026-08-19T02:00:00.000Z,1016.72998046875,1037.25,1015.8900146484375,1025.6099853515625,18151.0
2026-08-19T02:00:00.000Z,2026-08-19T03:00:00.000Z,1025.6400146484375,1025.8299560546875,1015.6099853515625,1016.7000122070312,10342.0
2026-08-19T03:00:00.000Z,2026-08-19T04:00:00.000Z,1017.030029296875,1019.9299926757812,1013.5499877929688,1015.0599975585938,9102.0
2026-08-19T04:00:00.000Z,2026-08-19T05:00:00.000Z,1014.6500244140625,1019.010009765625,1011.5599975585938,1014.3499755859375,11219.0
2026-08-19T05:00:00.000Z,2026-08-19T06:00:00.000Z,1013.8099975585938,1020.52001953125,1011.1099853515625,1011.280029296875,13185.0
2026-08-20T00:00:00.000Z,2026-08-20T01:00:00.000Z,1049.1099853515625,1071.31005859375,1033.719970703125,1069.1400146484375,30828.0
2026-08-20T01:00:00.000Z,2026-08-20T02:00:00.000Z,1069.5699462890625,1085.9000244140625,1066.5799560546875,1080.1300048828125,17685.0
2026-08-20T02:00:00.000Z,2026-08-20T03:00:00.000Z,1080.3900146484375,1089.280029296875,1074.2099609375,1079.4599609375,14353.0
2026-08-20T03:00:00.000Z,2026-08-20T04:00:00.000Z,1078.5899658203125,1085.0699462890625,1076.22998046875,1082.8800048828125,10142.0
2026-08-20T04:00:00.000Z,2026-08-20T05:00:00.000Z,1082.9000244140625,1089.9200439453125,1077.4000244140625,1078.5,13550.0
2026-08-20T05:00:00.000Z,2026-08-20T06:00:00.000Z,1078.31005859375,1082.27001953125,1069.739990234375,1070.1099853515625,14847.0
2026-08-21T00:00:00.000Z,2026-08-21T01:00:00.000Z,1066.219970703125,1095.5899658203125,1063.52001953125,1084.0400390625,32380.0
2026-08-21T01:00:00.000Z,2026-08-21T02:00:00.000Z,1083.5,1098.5,1076.219970703125,1092.510009765625,22002.0
2026-08-21T02:00:00.000Z,2026-08-21T03:00:00.000Z,1092.3199462890625,1101.550048828125,1088.8599853515625,1100.31005859375,13111.0
2026-08-21T03:00:00.000Z,2026-08-21T04:00:00.000Z,1099.760009765625,1101.8299560546875,1091.8900146484375,1094.18994140625,10494.0
2026-08-21T04:00:00.000Z,2026-08-21T05:00:00.000Z,1094.5,1097.4599609375,1088.5699462890625,1094.56005859375,14758.0
2026-08-21T05:00:00.000Z,2026-08-21T06:00:00.000Z,1094.5699462890625,1103.800048828125,1093.81005859375,1094.8699951171875,17418.0
2026-08-24T00:00:00.000Z,2026-08-24T01:00:00.000Z,1089.6400146484375,1090.6700439453125,1068.5400390625,1081.760009765625,0.0
2026-08-24T01:00:00.000Z,2026-08-24T02:00:00.000Z,1081.9100341796875,1082.77001953125,1063.550048828125,1064.219970703125,17513.0
2026-08-24T02:00:00.000Z,2026-08-24T03:00:00.000Z,1064.260009765625,1070.5799560546875,1057.8299560546875,1064.1800537109375,14483.0
2026-08-24T03:00:00.000Z,2026-08-24T04:00:00.000Z,1064.1800537109375,1064.4599609375,1048.0799560546875,1050.3199462890625,12275.0
2026-08-24T04:00:00.000Z,2026-08-24T05:00:00.000Z,1050.3399658203125,1059.6800537109375,1048.77001953125,1055.75,12070.0
2026-08-24T05:00:00.000Z,2026-08-24T06:00:00.000Z,1055.7900390625,1062.3800048828125,1051.1500244140625,1053.010009765625,15903.0
2026-08-24T06:00:00.000Z,2026-08-24T06:30:00.000Z,1054.010009765625,1054.010009765625,1054.010009765625,1054.010009765625,0.0
