timestamp_utc,available_at_utc,open,high,low,close,volume
2026-08-18T04:00:00.000Z,2026-08-18T05:00:00.000Z,272000.0,273500.0,269500.0,272000.0,2184767.0
2026-08-18T05:00:00.000Z,2026-08-18T06:00:00.000Z,272250.0,272500.0,266500.0,266500.0,3004679.0
2026-08-19T00:00:00.000Z,2026-08-19T01:00:00.000Z,251500.0,252500.0,247000.0,250000.0,6745048.0
2026-08-19T01:00:00.000Z,2026-08-19T02:00:00.000Z,249500.0,254500.0,249000.0,251500.0,3878953.0
2026-08-19T02:00:00.000Z,2026-08-19T03:00:00.000Z,251500.0,251500.0,249000.0,249500.0,1768472.0
2026-08-19T03:00:00.000Z,2026-08-19T04:00:00.000Z,249250.0,250000.0,248000.0,248500.0,1957512.0
2026-08-19T04:00:00.000Z,2026-08-19T05:00:00.000Z,248500.0,249500.0,247000.0,247750.0,2185752.0
2026-08-19T05:00:00.000Z,2026-08-19T06:00:00.000Z,247750.0,249500.0,247000.0,248000.0,2137678.0
2026-08-20T00:00:00.000Z,2026-08-20T01:00:00.000Z,257000.0,265000.0,252500.0,264500.0,6216171.0
2026-08-20T01:00:00.000Z,2026-08-20T02:00:00.000Z,264500.0,271000.0,264000.0,269000.0,4716079.0
2026-08-20T02:00:00.000Z,2026-08-20T03:00:00.000Z,269250.0,273000.0,267500.0,269500.0,3656015.0
2026-08-20T03:00:00.000Z,2026-08-20T04:00:00.000Z,269000.0,270500.0,267500.0,269750.0,1916340.0
2026-08-20T04:00:00.000Z,2026-08-20T05:00:00.000Z,269750.0,272000.0,268000.0,268500.0,2337370.0
2026-08-20T05:00:00.000Z,2026-08-20T06:00:00.000Z,268250.0,270500.0,266500.0,267000.0,2605035.0
2026-08-21T00:00:00.000Z,2026-08-21T01:00:00.000Z,267000.0,276000.0,266000.0,272000.0,6392878.0
2026-08-21T01:00:00.000Z,2026-08-21T02:00:00.000Z,272000.0,281500.0,270000.0,279000.0,5625268.0
2026-08-21T02:00:00.000Z,2026-08-21T03:00:00.000Z,279000.0,281000.0,277500.0,280000.0,2634195.0
2026-08-21T03:00:00.000Z,2026-08-21T04:00:00.000Z,280500.0,281000.0,277500.0,278750.0,1812573.0
2026-08-21T04:00:00.000Z,2026-08-21T05:00:00.000Z,278750.0,280500.0,277000.0,279500.0,3160493.0
2026-08-21T05:00:00.000Z,2026-08-21T06:00:00.000Z,279500.0,285000.0,279500.0,281500.0,4849146.0
2026-08-24T00:00:00.000Z,2026-08-24T01:00:00.000Z,271500.0,272000.0,261500.0,264750.0,0.0
2026-08-24T01:00:00.000Z,2026-08-24T02:00:00.000Z,264750.0,265000.0,260000.0,260000.0,5107462.0
2026-08-24T02:00:00.000Z,2026-08-24T03:00:00.000Z,260000.0,262000.0,259000.0,260500.0,3787764.0
2026-08-24T03:00:00.000Z,2026-08-24T04:00:00.000Z,260500.0,260500.0,255000.0,256000.0,4233531.0
2026-08-24T04:00:00.000Z,2026-08-24T05:00:00.000Z,255500.0,258000.0,255000.0,257000.0,3737663.0
2026-08-24T05:00:00.000Z,2026-08-24T06:00:00.000Z,257000.0,259500.0,256000.0,257000.0,3443776.0
2026-08-24T06:00:00.000Z,2026-08-24T06:30:00.000Z,257000.0,257000.0,257000.0,257000.0,0.0
