open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-01T19:00:00.000Z,0.00108785,0.00446092,-0.00419724,0.00132304,2026-07-01T19:59:59.999Z,0.0
2026-07-01T20:00:00.000Z,0.00150387,0.00532825,-0.00540355,0.00133729,2026-07-01T20:59:59.999Z,0.0
2026-07-01T21:00:00.000Z,0.00130398,0.00586829,-0.00276924,-0.00135019,2026-07-01T21:59:59.999Z,0.0
2026-07-01T22:00:00.000Z,-0.00139216,0.00519794,-0.00670821,-9.369e-05,2026-07-01T22:59:59.999Z,0.0
2026-07-01T23:00:00.000Z,-9.389e-05,0.00527631,-0.00657077,-0.00197221,2026-07-01T23:59:59.999Z,0.0
2026-07-02T00:00:00.000Z,-0.00161995,0.005905,-0.00548259,0.00232919,2026-07-02T00:59:59.999Z,0.0
2026-07-02T01:00:00.000Z,0.00262926,0.00457356,-0.00495708,-0.00115078,2026-07-02T01:59:59.999Z,0.0
2026-07-02T02:00:00.000Z,-0.00100873,0.00211883,-0.00425105,-0.00109868,2026-07-02T02:59:59.999Z,0.0
2026-07-02T03:00:00.000Z,-0.00065895,0.0031099,-0.00264149,0.00161163,2026-07-02T03:59:59.999Z,0.0
2026-07-02T04:00:00.000Z,0.00153916,0.00625116,-0.00162091,0.0,2026-07-02T04:59:59.999Z,0.0
2026-07-02T05:00:00.000Z,-0.00013181,0.00438418,-0.00210354,0.00165508,2026-07-02T05:59:59.999Z,0.0
2026-07-02T06:00:00.000Z,0.00141882,0.00931893,-0.00314229,0.00120591,2026-07-02T06:59:59.999Z,0.0
2026-07-02T07:00:00.000Z,0.00065298,0.003461,-0.00210408,0.00044419,2026-07-02T07:59:59.999Z,0.0
2026-07-02T08:00:00.000Z,0.0,0.00529875,-0.00595305,0.00251402,2026-07-02T08:59:59.999Z,0.0
2026-07-02T09:00:00.000Z,0.00224647,0.00379827,-0.00507858,-0.00165705,2026-07-02T09:59:59.999Z,0.0
2026-07-02T10:00:00.000Z,-0.0017615,0.00471728,-0.00441742,0.0,2026-07-02T10:59:59.999Z,0.0
2026-07-02T11:00:00.000Z,-0.00047781,0.00260514,-0.00574036,-0.00347174,2026-07-02T11:59:59.999Z,0.0
2026-07-02T12:00:00.000Z,-0.00303194,0.02299968,-0.01017945,-0.00255186,2026-07-02T12:59:59.999Z,0.0
2026-07-02T13:00:00.000Z,-0.00194186,0.00742332,-0.01234654,-0.00089785,2026-07-02T13:59:59.999Z,0.0
2026-07-02T14:00:00.000Z,0.00148434,0.00699462,-0.00436854,0.00152301,2026-07-02T14:59:59.999Z,0.0
2026-07-02T15:00:00.000Z,0.00175531,0.0071599,-0.00242961,0.0,2026-07-02T15:59:59.999Z,0.0
2026-07-02T16:00:00.000Z,0.00119615,0.00579603,-0.00194285,0.00342325,2026-07-02T16:59:59.999Z,0.0
2026-07-02T17:00:00.000Z,0.00274149,0.00582926,-0.00298467,0.0,2026-07-02T17:59:59.999Z,0.0
2026-07-02T18:00:00.000Z,5.411e-05,0.0047284,-0.00253499,0.00200718,2026-07-02T18:59:59.999Z,0.0
2026-07-02T19:00:00.000Z,0.00140352,0.00529058,-0.00415057,0.00305698,2026-07-02T19:59:59.999Z,0.0
2026-07-02T20:00:00.000Z,0.00172308,0.00534021,-0.00858416,0.00151876,2026-07-02T20:59:59.999Z,0.0
2026-07-02T21:00:00.000Z,0.0015411,0.00433256,-0.00324935,0.00042239,2026-07-02T21:59:59.999Z,0.0
2026-07-02T22:00:00.000Z,0.00063106,0.00767283,-0.00125575,0.00381177,2026-07-02T22:59:59.999Z,0.0
2026-07-02T23:00:00.000Z,0.00350955,0.01146957,-0.00526408,0.00063425,2026-07-02T23:59:59.999Z,0.0
2026-07-03T00:00:00.000Z,0.00080126,0.01872144,-0.03432331,-0.00667197,2026-07-03T00:59:59.999Z,0.0
2026-07-03T01:00:00.000Z,-0.00641066,0.05205287,-0.00641066,0.02495759,2026-07-03T01:59:59.999Z,0.0
2026-07-03T02:00:00.000Z,0.02596003,0.03126137,-0.02148876,-5.914e-05,2026-07-03T02:59:59.999Z,0.0
2026-07-03T03:00:00.000Z,-0.00122089,0.00706589,-0.02228179,0.00341138,2026-07-03T03:59:59.999Z,0.0
2026-07-03T04:00:00.000Z,0.00355001,0.05819894,0.00026721,0.01449972,2026-07-03T04:59:59.999Z,0.0
2026-07-03T05:00:00.000Z,0.01348497,0.02068693,-0.01452378,0.00124006,2026-07-03T05:59:59.999Z,0.0
2026-07-03T06:00:00.000Z,0.00095485,0.01216372,-0.00995842,-0.00867297,2026-07-03T06:59:59.999Z,0.0
2026-07-03T07:00:00.000Z,-0.00771268,0.00823098,-0.00911647,-0.00711239,2026-07-03T07:59:59.999Z,0.0
2026-07-03T08:00:00.000Z,-0.00854681,0.01805669,-0.00854681,0.00949189,2026-07-03T08:59:59.999Z,0.0
2026-07-03T09:00:00.000Z,0.00928271,0.02408796,0.00290423,0.01208939,2026-07-03T09:59:59.999Z,0.0
2026-07-03T10:00:00.000Z,0.01200149,0.01369424,0.00158599,0.00383017,2026-07-03T10:59:59.999Z,0.0
2026-07-03T11:00:00.000Z,0.00397076,0.01150029,-0.00929094,0.00201979,2026-07-03T11:59:59.999Z,0.0
2026-07-03T12:00:00.000Z,0.00199915,0.00941313,-0.01178137,-0.00014237,2026-07-03T12:59:59.999Z,0.0
2026-07-03T13:00:00.000Z,0.0,0.00711702,-0.00972742,-0.00111186,2026-07-03T13:59:59.999Z,0.0
2026-07-03T14:00:00.000Z,-0.00070335,0.00524064,-0.00716842,0.0,2026-07-03T14:59:59.999Z,0.0
2026-07-03T15:00:00.000Z,0.0,0.0038313,-0.00498015,-0.00039607,2026-07-03T15:59:59.999Z,0.0
2026-07-03T16:00:00.000Z,-0.00021147,0.00336138,-0.00149712,0.0,2026-07-03T16:59:59.999Z,0.0
2026-07-03T17:00:00.000Z,0.0,0.00657653,-0.00275084,0.00215238,2026-07-03T17:59:59.999Z,0.0
2026-07-03T18:00:00.000Z,0.00221661,0.02166229,-0.01143012,-0.00612583,2026-07-03T18:59:59.999Z,0.0
2026-07-03T19:00:00.000Z,-0.00588745,0.00849415,-0.00997208,-0.00775239,2026-07-03T19:59:59.999Z,0.0
2026-07-03T20:00:00.000Z,-0.00767362,0.00370777,-0.01002656,0.00334565,2026-07-03T20:59:59.999Z,0.0
2026-07-03T21:00:00.000Z,0.00252993,0.00853202,-0.00026236,0.00438349,2026-07-03T21:59:59.999Z,0.0
2026-07-03T22:00:00.000Z,0.0045757,0.00736458,-0.00491438,0.00064966,2026-07-03T22:59:59.999Z,0.0
2026-07-03T23:00:00.000Z,0.00057895,0.00557438,-0.00388668,0.00094962,2026-07-03T23:59:59.999Z,0.0
2026-07-04T00:00:00.000Z,0.00050776,0.00732569,-0.00717662,0.00238157,2026-07-04T00:59:59.999Z,0.0
2026-07-04T01:00:00.000Z,0.00249885,0.00603701,-0.00292118,-0.00186352,2026-07-04T01:59:59.999Z,0.0
2026-07-04T02:00:00.000Z,-0.00202414,0.00855307,-0.00362907,0.00574363,2026-07-04T02:59:59.999Z,0.0
2026-07-04T03:00:00.000Z,0.00549682,0.00755884,-0.00056429,0.00152502,2026-07-04T03:59:59.999Z,0.0
2026-07-04T04:00:00.000Z,0.00123154,0.00401595,-0.00494262,-0.00446137,2026-07-04T04:59:59.999Z,0.0
2026-07-04T05:00:00.000Z,-0.00460675,0.00437919,-0.00697219,-0.00071678,2026-07-04T05:59:59.999Z,0.0
2026-07-04T06:00:00.000Z,-0.00070909,0.00022955,-0.00321691,-0.0019268,2026-07-04T06:59:59.999Z,0.0
2026-07-04T07:00:00.000Z,-0.00210776,0.00092626,-0.00390028,-0.000759,2026-07-04T07:59:59.999Z,0.0
2026-07-04T08:00:00.000Z,-0.00076508,0.00363288,-0.00126951,0.00213915,2026-07-04T08:59:59.999Z,0.0
2026-07-04T09:00:00.000Z,0.00213351,0.00434032,0.0,0.0,2026-07-04T09:59:59.999Z,0.0
2026-07-04T10:00:00.000Z,0.0,0.00357827,0.0,0.00043357,2026-07-04T10:59:59.999Z,0.0
2026-07-04T11:00:00.000Z,0.00048673,0.00118104,-0.00578625,-0.00152982,2026-07-04T11:59:59.999Z,0.0
2026-07-04T12:00:00.000Z,-0.00148142,0.00501651,-0.00251218,0.00034512,2026-07-04T12:59:59.999Z,0.0
2026-07-04T13:00:00.000Z,0.00034186,0.0031253,-0.00476932,-0.00383111,2026-07-04T13:59:59.999Z,0.0
2026-07-04T14:00:00.000Z,-0.00381811,0.00110296,-0.00518281,0.00037588,2026-07-04T14:59:59.999Z,0.0
2026-07-04T15:00:00.000Z,0.00010595,0.00288804,-0.00073012,0.00048636,2026-07-04T15:59:59.999Z,0.0
2026-07-04T16:00:00.000Z,0.00050302,0.00079232,-0.00337441,-0.00296398,2026-07-04T16:59:59.999Z,0.0
2026-07-04T17:00:00.000Z,-0.00291865,0.00330814,-0.00361857,0.00191014,2026-07-04T17:59:59.999Z,0.0
2026-07-04T18:00:00.000Z,0.00148943,0.00190436,-0.00193271,0.0005277,2026-07-04T18:59:59.999Z,0.0
2026-07-04T19:00:00.000Z,0.00053483,0.0013429,-0.00020987,0.0,2026-07-04T19:59:59.999Z,0.0
2026-07-04T20:00:00.000Z,0.0,0.00055204,-0.00207618,0.00031953,2026-07-04T20:59:59.999Z,0.0
2026-07-04T21:00:00.000Z,0.00030292,0.00135227,-0.00048525,0.0,2026-07-04T21:59:59.999Z,0.0
2026-07-04T22:00:00.000Z,0.00025252,0.00064341,-0.00077144,0.0,2026-07-04T22:59:59.999Z,0.0
2026-07-04T23:00:00.000Z,0.0,0.0006171,-0.00204117,0.0,2026-07-04T23:59:59.999Z,0.0
2026-07-05T00:00:00.000Z,0.0,0.00096948,-0.00349889,-0.00101849,2026-07-05T00:59:59.999Z,0.0
2026-07-05T01:00:00.000Z,-0.00106446,0.00125976,-0.00181144,3.501e-05,2026-07-05T01:59:59.999Z,0.0
2026-07-05T02:00:00.000Z,0.0,0.00782807,-0.00104386,-0.00072768,2026-07-05T02:59:59.999Z,0.0
2026-07-05T03:00:00.000Z,-0.00078084,0.00295199,-0.00232336,0.0,2026-07-05T03:59:59.999Z,0.0
2026-07-05T04:00:00.000Z,-0.0002045,0.00666201,-0.00065077,0.00144862,2026-07-05T04:59:59.999Z,0.0
2026-07-05T05:00:00.000Z,0.00140967,0.00415656,-0.00194532,0.00148317,2026-07-05T05:59:59.999Z,0.0
2026-07-05T06:00:00.000Z,0.00138481,0.00281235,-0.00374049,0.00195217,2026-07-05T06:59:59.999Z,0.0
2026-07-05T07:00:00.000Z,0.00194109,0.0035496,-0.00189255,0.00077924,2026-07-05T07:59:59.999Z,0.0
2026-07-05T08:00:00.000Z,0.00072881,0.00359925,-0.00149336,-0.00046763,2026-07-05T08:59:59.999Z,0.0
2026-07-05T09:00:00.000Z,-0.00042195,-0.00010329,-0.00909002,-0.00188335,2026-07-05T09:59:59.999Z,0.0
2026-07-05T10:00:00.000Z,-0.00133802,0.00943598,-0.00309639,0.00870163,2026-07-05T10:59:59.999Z,0.0
2026-07-05T11:00:00.000Z,0.00773109,0.01285758,-0.00022175,0.00122103,2026-07-05T11:59:59.999Z,0.0
2026-07-05T12:00:00.000Z,0.00103061,0.00963328,0.00070002,0.00776387,2026-07-05T12:59:59.999Z,0.0
2026-07-05T13:00:00.000Z,0.00780808,0.01134541,0.00466771,0.00952192,2026-07-05T13:59:59.999Z,0.0
2026-07-05T14:00:00.000Z,0.00914858,0.0104577,-0.00345326,-0.00103449,2026-07-05T14:59:59.999Z,0.0
2026-07-05T15:00:00.000Z,-0.00103783,0.01090291,-0.00708498,0.01090291,2026-07-05T15:59:59.999Z,0.0
2026-07-05T16:00:00.000Z,0.0086316,0.01070458,-0.00304141,-0.00172097,2026-07-05T16:59:59.999Z,0.0
2026-07-05T17:00:00.000Z,-0.00170572,0.00408902,-0.00170572,0.0022357,2026-07-05T17:59:59.999Z,0.0
2026-07-05T18:00:00.000Z,0.00211389,0.00385135,-7.17e-05,0.00204608,2026-07-05T18:59:59.999Z,0.0
2026-07-05T19:00:00.000Z,0.00205226,0.00874045,0.00022073,0.00765017,2026-07-05T19:59:59.999Z,0.0
2026-07-05T20:00:00.000Z,0.00759228,0.00964307,0.00479262,0.00576682,2026-07-05T20:59:59.999Z,0.0
2026-07-05T21:00:00.000Z,0.00577165,0.00793302,0.0,0.00244746,2026-07-05T21:59:59.999Z,0.0
2026-07-05T22:00:00.000Z,0.00248822,0.01385701,-0.00465004,0.0114292,2026-07-05T22:59:59.999Z,0.0
2026-07-05T23:00:00.000Z,0.01134532,0.03318444,-0.00635748,0.00148393,2026-07-05T23:59:59.999Z,0.0
2026-07-06T00:00:00.000Z,0.00064366,0.02847527,-0.0169652,0.00781187,2026-07-06T00:59:59.999Z,0.0
2026-07-06T01:00:00.000Z,0.0077381,0.01184271,-0.00438548,-0.00161676,2026-07-06T01:59:59.999Z,0.0
2026-07-06T02:00:00.000Z,-0.0002103,0.00297311,-0.00491747,-0.0007637,2026-07-06T02:59:59.999Z,0.0
2026-07-06T03:00:00.000Z,-0.00174437,0.00273464,-0.00762215,-0.00321076,2026-07-06T03:59:59.999Z,0.0
2026-07-06T04:00:00.000Z,-0.00255171,0.00210768,-0.00439273,-0.00025957,2026-07-06T04:59:59.999Z,0.0
2026-07-06T05:00:00.000Z,-0.00096129,0.00055579,-0.00445016,-0.00195152,2026-07-06T05:59:59.999Z,0.0
2026-07-06T06:00:00.000Z,-0.00243985,0.00043611,-0.00478976,-0.00104948,2026-07-06T06:59:59.999Z,0.0
2026-07-06T07:00:00.000Z,-0.00098918,0.0017062,-0.00259487,-0.00156821,2026-07-06T07:59:59.999Z,0.0
2026-07-06T08:00:00.000Z,-0.00193688,0.00498255,-0.0041548,-5.582e-05,2026-07-06T08:59:59.999Z,0.0
2026-07-06T09:00:00.000Z,0.0,0.00284287,-0.00435378,-0.0029079,2026-07-06T09:59:59.999Z,0.0
2026-07-06T10:00:00.000Z,-0.00267984,0.00209422,-0.00277945,0.00016274,2026-07-06T10:59:59.999Z,0.0
2026-07-06T11:00:00.000Z,8.803e-05,0.00305706,-0.00303178,-0.00148312,2026-07-06T11:59:59.999Z,0.0
2026-07-06T12:00:00.000Z,-0.00149007,0.00184661,-0.00323131,-0.00022593,2026-07-06T12:59:59.999Z,0.0
2026-07-06T13:00:00.000Z,-0.00031368,0.00396155,-0.00400727,0.0,2026-07-06T13:59:59.999Z,0.0
2026-07-06T14:00:00.000Z,-0.00025197,0.00333731,-0.00298344,0.0,2026-07-06T14:59:59.999Z,0.0
2026-07-06T15:00:00.000Z,0.0,0.00263524,-0.00164051,0.00062744,2026-07-06T15:59:59.999Z,0.0
2026-07-06T16:00:00.000Z,0.00027523,0.00222761,-0.00148108,0.00058718,2026-07-06T16:59:59.999Z,0.0
2026-07-06T17:00:00.000Z,0.00114566,0.0018944,-0.00141097,0.00012296,2026-07-06T17:59:59.999Z,0.0
2026-07-06T18:00:00.000Z,0.00069639,0.00288695,-0.00121782,0.0009848,2026-07-06T18:59:59.999Z,0.0
2026-07-06T19:00:00.000Z,0.00092229,0.00245711,-0.00141654,0.0,2026-07-06T19:59:59.999Z,0.0
2026-07-06T20:00:00.000Z,0.00079536,0.00750049,-0.00019725,0.00311131,2026-07-06T20:59:59.999Z,0.0
2026-07-06T21:00:00.000Z,0.00261395,0.00620277,-0.00120004,0.00234907,2026-07-06T21:59:59.999Z,0.0
2026-07-06T22:00:00.000Z,0.00273494,0.00823946,-0.01477074,0.00026784,2026-07-06T22:59:59.999Z,0.0
2026-07-06T23:00:00.000Z,0.00141834,0.00676185,-0.00982675,0.00200311,2026-07-06T23:59:59.999Z,0.0
2026-07-07T00:00:00.000Z,0.0013828,0.00732638,-0.00348226,0.00141951,2026-07-07T00:59:59.999Z,0.0
2026-07-07T01:00:00.000Z,0.00212249,0.00517518,-0.00183249,0.00261408,2026-07-07T01:59:59.999Z,0.0
2026-07-07T02:00:00.000Z,0.0018394,0.00462345,-0.00021654,0.00182576,2026-07-07T02:59:59.999Z,0.0
2026-07-07T03:00:00.000Z,0.0020401,0.00460173,-0.0005783,0.00044321,2026-07-07T03:59:59.999Z,0.0
2026-07-07T04:00:00.000Z,0.00085658,0.00495147,-0.00151736,0.00326804,2026-07-07T04:59:59.999Z,0.0
2026-07-07T05:00:00.000Z,0.00361473,0.00545574,-0.00572844,0.0,2026-07-07T05:59:59.999Z,0.0
2026-07-07T06:00:00.000Z,0.0,0.00533536,-0.00353175,-0.00011203,2026-07-07T06:59:59.999Z,0.0
2026-07-07T07:00:00.000Z,-5.563e-05,0.00154406,-0.0025459,-0.00049803,2026-07-07T07:59:59.999Z,0.0
2026-07-07T08:00:00.000Z,0.00123086,0.00555135,-0.00329391,-0.0005281,2026-07-07T08:59:59.999Z,0.0
2026-07-07T09:00:00.000Z,0.0,0.00472083,-0.00221909,0.0013306,2026-07-07T09:59:59.999Z,0.0
2026-07-07T10:00:00.000Z,0.00245877,0.00619869,-0.00118707,0.00316258,2026-07-07T10:59:59.999Z,0.0
2026-07-07T11:00:00.000Z,0.00226297,0.0056483,-0.00243612,0.00210091,2026-07-07T11:59:59.999Z,0.0
2026-07-07T12:00:00.000Z,0.0023326,0.00698593,-0.00170181,0.00231633,2026-07-07T12:59:59.999Z,0.0
2026-07-07T13:00:00.000Z,0.00142188,0.00668257,-0.00390492,0.0,2026-07-07T13:59:59.999Z,0.0
2026-07-07T14:00:00.000Z,0.0,0.00576804,-0.00370654,0.0,2026-07-07T14:59:59.999Z,0.0
2026-07-07T15:00:00.000Z,-0.00035925,0.00464212,-0.00167571,-0.00015956,2026-07-07T15:59:59.999Z,0.0
2026-07-07T16:00:00.000Z,-0.00010751,0.00328427,-0.00413625,0.00234793,2026-07-07T16:59:59.999Z,0.0
2026-07-07T17:00:00.000Z,0.00268222,0.00289328,-0.00243271,0.00122589,2026-07-07T17:59:59.999Z,0.0
2026-07-07T18:00:00.000Z,0.00112544,0.00479137,-0.00263328,0.00225042,2026-07-07T18:59:59.999Z,0.0
2026-07-07T19:00:00.000Z,0.00120659,0.00587254,-0.00041748,0.00144487,2026-07-07T19:59:59.999Z,0.0
2026-07-07T20:00:00.000Z,0.00130941,0.00496084,-0.0022141,0.00308606,2026-07-07T20:59:59.999Z,0.0
2026-07-07T21:00:00.000Z,0.00291603,0.00291603,-0.00620044,-0.00141996,2026-07-07T21:59:59.999Z,0.0
2026-07-07T22:00:00.000Z,-0.00167032,0.00754577,-0.00600714,0.00125624,2026-07-07T22:59:59.999Z,0.0
2026-07-07T23:00:00.000Z,0.0008805,0.00642492,-0.00599203,-0.00074134,2026-07-07T23:59:59.999Z,0.0
2026-07-08T00:00:00.000Z,-0.00145471,0.00934406,-0.00377539,-0.00054281,2026-07-08T00:59:59.999Z,0.0
2026-07-08T01:00:00.000Z,-0.00065632,0.00367988,-0.00416366,-0.00032661,2026-07-08T01:59:59.999Z,0.0
2026-07-08T02:00:00.000Z,-0.00077574,0.00412404,-0.0020691,0.00078603,2026-07-08T02:59:59.999Z,0.0
2026-07-08T03:00:00.000Z,0.00158505,0.00297507,-0.00229518,0.00081774,2026-07-08T03:59:59.999Z,0.0
2026-07-08T04:00:00.000Z,0.00124388,0.00584368,-0.00184093,4.048e-05,2026-07-08T04:59:59.999Z,0.0
2026-07-08T05:00:00.000Z,0.00069843,0.00505919,-0.00219793,0.00161575,2026-07-08T05:59:59.999Z,0.0
2026-07-08T06:00:00.000Z,0.00169285,0.00559103,-0.00151735,0.0005013,2026-07-08T06:59:59.999Z,0.0
2026-07-08T07:00:00.000Z,0.00161774,0.0031226,-0.00084892,0.00087877,2026-07-08T07:59:59.999Z,0.0
2026-07-08T08:00:00.000Z,0.00123154,0.00955981,-0.00523412,0.0,2026-07-08T08:59:59.999Z,0.0
2026-07-08T09:00:00.000Z,0.00024105,0.01065181,-0.00365254,0.00309236,2026-07-08T09:59:59.999Z,0.0
2026-07-08T10:00:00.000Z,0.00324678,0.00521233,-0.00382099,0.0020515,2026-07-08T10:59:59.999Z,0.0
2026-07-08T11:00:00.000Z,0.00159849,0.014798,-0.00462576,-4.195e-05,2026-07-08T11:59:59.999Z,0.0
2026-07-08T12:00:00.000Z,0.00026659,0.00464744,-0.00307636,0.00015847,2026-07-08T12:59:59.999Z,0.0
2026-07-08T13:00:00.000Z,0.0,0.00533437,-0.00360444,0.0,2026-07-08T13:59:59.999Z,0.0
2026-07-08T14:00:00.000Z,-0.00021484,0.00486209,-0.0035354,0.00068628,2026-07-08T14:59:59.999Z,0.0
2026-07-08T15:00:00.000Z,0.00117614,0.00405876,-0.00305917,0.00108374,2026-07-08T15:59:59.999Z,0.0
2026-07-08T16:00:00.000Z,0.00038401,0.00456169,-0.00307486,0.00018246,2026-07-08T16:59:59.999Z,0.0
2026-07-08T17:00:00.000Z,0.00018508,0.00280043,-0.00211707,0.0,2026-07-08T17:59:59.999Z,0.0
2026-07-08T18:00:00.000Z,0.0,0.00268676,-0.00284594,0.00135556,2026-07-08T18:59:59.999Z,0.0
2026-07-08T19:00:00.000Z,0.00165639,0.0033588,-0.00142039,0.00042004,2026-07-08T19:59:59.999Z,0.0
2026-07-08T20:00:00.000Z,0.00019727,0.00196738,-0.00484168,-0.00179332,2026-07-08T20:59:59.999Z,0.0
2026-07-08T21:00:00.000Z,-0.00290861,0.00378816,-0.00320011,-0.00247092,2026-07-08T21:59:59.999Z,0.0
2026-07-08T22:00:00.000Z,-0.00263827,0.00533124,-0.00669411,0.00274083,2026-07-08T22:59:59.999Z,0.0
2026-07-08T23:00:00.000Z,0.00230399,0.00894859,-0.00667231,0.0,2026-07-08T23:59:59.999Z,0.0
2026-07-09T00:00:00.000Z,-0.00070214,0.00660341,-0.00679298,0.00047418,2026-07-09T00:59:59.999Z,0.0
2026-07-09T01:00:00.000Z,7.611e-05,0.00506326,-0.00213851,0.00226219,2026-07-09T01:59:59.999Z,0.0
2026-07-09T02:00:00.000Z,0.00145297,0.00838057,-0.00159262,0.0029891,2026-07-09T02:59:59.999Z,0.0
2026-07-09T03:00:00.000Z,0.00414153,0.00782463,-0.00519834,0.00045169,2026-07-09T03:59:59.999Z,0.0
2026-07-09T04:00:00.000Z,0.0,0.00698249,-0.0030721,0.0012261,2026-07-09T04:59:59.999Z,0.0
2026-07-09T05:00:00.000Z,0.00022531,0.00677364,-0.0018741,-0.00071482,2026-07-09T05:59:59.999Z,0.0
2026-07-09T06:00:00.000Z,0.0,0.00573356,-0.00157994,0.00033778,2026-07-09T06:59:59.999Z,0.0
2026-07-09T07:00:00.000Z,-4.62e-06,0.00185978,-0.00130342,0.0,2026-07-09T07:59:59.999Z,0.0
2026-07-09T08:00:00.000Z,0.0,0.00482789,-0.00227809,0.00159636,2026-07-09T08:59:59.999Z,0.0
2026-07-09T09:00:00.000Z,0.00163102,0.00419879,-0.00235699,0.00075135,2026-07-09T09:59:59.999Z,0.0
2026-07-09T10:00:00.000Z,0.00113376,0.00435836,-0.00262258,-0.00042639,2026-07-09T10:59:59.999Z,0.0
2026-07-09T11:00:00.000Z,4.246e-05,0.00547527,-0.00181567,0.00164096,2026-07-09T11:59:59.999Z,0.0
2026-07-09T12:00:00.000Z,0.00163454,0.00784311,-0.00341177,0.0,2026-07-09T12:59:59.999Z,0.0
2026-07-09T13:00:00.000Z,-0.00036016,0.00469821,-0.00435391,-0.0005905,2026-07-09T13:59:59.999Z,0.0
2026-07-09T14:00:00.000Z,-5.294e-05,0.00455861,-0.00355865,-0.00143618,2026-07-09T14:59:59.999Z,0.0
2026-07-09T15:00:00.000Z,0.0,0.0023761,-0.00169142,-6.29e-06,2026-07-09T15:59:59.999Z,0.0
2026-07-09T16:00:00.000Z,2.615e-05,0.00227184,-0.00121184,0.0,2026-07-09T16:59:59.999Z,0.0
2026-07-09T17:00:00.000Z,0.0,0.00208767,-0.00153984,0.00074587,2026-07-09T17:59:59.999Z,0.0
2026-07-09T18:00:00.000Z,0.00078287,0.00224294,-0.00112563,0.00178021,2026-07-09T18:59:59.999Z,0.0
2026-07-09T19:00:00.000Z,0.00115869,0.00225843,-0.00240489,0.0002934,2026-07-09T19:59:59.999Z,0.0
2026-07-09T20:00:00.000Z,0.0,0.00251228,-0.00283326,-0.00181815,2026-07-09T20:59:59.999Z,0.0
2026-07-09T21:00:00.000Z,-0.00107464,0.00599124,-0.0043384,-0.00081479,2026-07-09T21:59:59.999Z,0.0
2026-07-09T22:00:00.000Z,0.0,0.00543301,-0.00358818,0.00148138,2026-07-09T22:59:59.999Z,0.0
2026-07-09T23:00:00.000Z,0.00134288,0.00570654,-0.00693409,-0.0006415,2026-07-09T23:59:59.999Z,0.0
2026-07-10T00:00:00.000Z,-0.0019984,0.00289944,-0.00767253,0.0005777,2026-07-10T00:59:59.999Z,0.0
2026-07-10T01:00:00.000Z,0.00124603,0.00284898,-0.00204615,0.0,2026-07-10T01:59:59.999Z,0.0
2026-07-10T02:00:00.000Z,0.0,0.00187067,-0.00289077,0.00018605,2026-07-10T02:59:59.999Z,0.0
2026-07-10T03:00:00.000Z,0.00061562,0.00063322,-0.00162613,7.27e-06,2026-07-10T03:59:59.999Z,0.0
2026-07-10T04:00:00.000Z,5.192e-05,0.00242801,-0.0020333,-0.00042203,2026-07-10T04:59:59.999Z,0.0
2026-07-10T05:00:00.000Z,-0.00011649,0.00283174,-0.00206646,0.0,2026-07-10T05:59:59.999Z,0.0
2026-07-10T06:00:00.000Z,0.0,0.0007217,-0.00489695,-0.0027513,2026-07-10T06:59:59.999Z,0.0
2026-07-10T07:00:00.000Z,-0.00229733,0.00184021,-0.00309729,2.64e-05,2026-07-10T07:59:59.999Z,0.0
2026-07-10T08:00:00.000Z,-0.0017855,0.00567234,-0.00223368,0.00535332,2026-07-10T08:59:59.999Z,0.0
2026-07-10T09:00:00.000Z,0.00422011,0.00682978,-0.0036942,0.00308977,2026-07-10T09:59:59.999Z,0.0
2026-07-10T10:00:00.000Z,0.00323606,0.00640064,-0.0012004,0.00052197,2026-07-10T10:59:59.999Z,0.0
2026-07-10T11:00:00.000Z,0.00038148,0.00502814,-0.00154061,0.00324642,2026-07-10T11:59:59.999Z,0.0
2026-07-10T12:00:00.000Z,0.00322201,0.00526867,-0.00322454,0.00201192,2026-07-10T12:59:59.999Z,0.0
2026-07-10T13:00:00.000Z,0.00119576,0.00465052,-0.00604572,0.0,2026-07-10T13:59:59.999Z,0.0
2026-07-10T14:00:00.000Z,0.00142668,0.00335411,-0.01555158,-0.00096786,2026-07-10T14:59:59.999Z,0.0
2026-07-10T15:00:00.000Z,0.0,0.00298628,-0.00396996,0.00077659,2026-07-10T15:59:59.999Z,0.0
2026-07-10T16:00:00.000Z,0.0,0.00288313,-0.00245023,0.0,2026-07-10T16:59:59.999Z,0.0
2026-07-10T17:00:00.000Z,0.0,0.00159946,-0.00205169,0.0,2026-07-10T17:59:59.999Z,0.0
2026-07-10T18:00:00.000Z,1.201e-05,0.00184175,-0.00193941,-0.00042616,2026-07-10T18:59:59.999Z,0.0
2026-07-10T19:00:00.000Z,-0.00059699,0.00144753,-0.00239203,-0.00074885,2026-07-10T19:59:59.999Z,0.0
2026-07-10T20:00:00.000Z,0.0,0.00121567,-0.00260572,0.0010644,2026-07-10T20:59:59.999Z,0.0
2026-07-10T21:00:00.000Z,0.00093628,0.00343637,-0.00475867,-0.00016849,2026-07-10T21:59:59.999Z,0.0
2026-07-10T22:00:00.000Z,-0.00016785,0.00455633,-0.00404329,0.00134438,2026-07-10T22:59:59.999Z,0.0
2026-07-10T23:00:00.000Z,0.00140244,0.00234253,-0.00160153,0.00164457,2026-07-10T23:59:59.999Z,0.0
